# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
yi ban 	一半	c=3 d=1.66285 t=33432
yi ban 	一版	c=1 d=0.516851 t=33432
yi ban 	一般	c=8 d=2.05438 t=33432
yi ban shi jian 	一半時間	c=1 d=0.932394 t=33432
yi bei 	一杯	c=1 d=0.612626 t=33432
yi bei 	以備	c=1 d=0.882497 t=33432
yi bi 	一筆	c=1 d=0.604403 t=33432
yi bian 	一遍	c=0 d=0.0814647 t=33432
yi bian 	一邊	c=5 d=3.07067 t=33432
yi bian 	以便	c=1 d=0.594521 t=33432
yi bian da dian hua 	一邊打電話	c=1 d=0.941765 t=33432
yi bian yu 	以便於	c=4 d=1.10346 t=33432
yi bo 	一波	c=3 d=0.819292 t=33432
yi bu 	一部	c=0 d=0.0737123 t=33432
yi bu bu 	一步步	c=1 d=0.873716 t=33432
yi bu fen 	一部分	c=5 d=2.62839 t=33432
yi ceng 	一層	c=2 d=0.717219 t=33432
yi chang 	一場	c=1 d=0.25284 t=33432
yi chang 	異常	c=7 d=3.10987 t=33432
yi cheng 	已成	c=0 d=0.0519442 t=33432
yi chu 	一處	c=1 d=0.609571 t=33432
yi chu 	移除	c=6 d=2.32383 t=33432
yi chui zi 	一錘子	c=1 d=0.865022 t=33432
yi chui zi mai mai 	一錘子買賣	c=1 d=0.744532 t=33432
yi ci 	一次	c=15 d=2.84482 t=33432
yi cong xing 	依從性	c=1 d=0.99005 t=33432
yi cun 	一寸	c=1 d=0.923116 t=33432
yi dao 	一刀	c=0 d=0.0941765 t=33432
yi dao 	一道	c=1 d=0.429557 t=33432
yi dao 	移到	c=1 d=0.932394 t=33432
yi dian 	一點	c=15 d=3.17887 t=33432
yi dian dian 	一點點	c=1 d=0.99005 t=33432
yi ding 	一定	c=12 d=2.36295 t=33432
yi ding ke yong 	一定可用	c=1 d=0.453845 t=33432
yi dong 	移動	c=2 d=1.24344 t=33432
yi dong bu dong 	一動不動	c=1 d=0.767206 t=33432
yi dong duan 	移動端	c=1 d=0.873716 t=33432
yi duan shi jian 	一段時間	c=1 d=0.790571 t=33432
yi dui 	一堆	c=1 d=0.909373 t=33432
yi dui 	一對	c=1 d=0.904837 t=33432
yi dun 	一頓	c=2 d=1.32849 t=33432
yi fen 	一份	c=5 d=1.52312 t=33432
yi fen qian 	一分錢	c=1 d=0.57695 t=33432
yi fu 	衣服	c=1 d=0.740818 t=33432
yi gan 	乙肝	c=0 d=0.0759572 t=33432
yi gan liang dui ban 	乙肝兩對半	c=1 d=0.763379 t=33432
yi gan yi miao 	乙肝疫苗	c=1 d=0.818731 t=33432
yi ge 	一個	c=213 d=6.96436 t=33432
yi ge yue 	一個月	c=1 d=0.371577 t=33432
yi gong 	一共	c=1 d=0.970446 t=33432
yi gu lu 	一骨碌	c=1 d=0.308819 t=33432
yi guo lai 	移過來	c=1 d=0.904837 t=33432
yi guo qu 	移過去	c=1 d=0.960789 t=33432
yi han 	遺憾	c=1 d=0.565525 t=33432
yi hang 	一行	c=0 d=0.0726149 t=33432
yi hou 	以後	c=6 d=1.49371 t=33432
yi hui 	一會	c=5 d=1.98891 t=33432
yi huo 	亦或	c=0 d=0.0856415 t=33432
yi huo 	疑惑	c=2 d=0.951229 t=33432
yi huo shi 	亦或是	c=12 d=2.10759 t=33432
yi ji 	以及	c=33 d=4.70491 t=33432
yi jia 	一家	c=1 d=0.771052 t=33432
yi jian 	一間	c=1 d=0.814647 t=33432
yi jian 	意見	c=11 d=2.81468 t=33432
yi jian shi 	一件事	c=1 d=0.429557 t=33432
yi jing 	一經	c=2 d=1.51742 t=33432
yi jing 	已經	c=86 d=5.3513 t=33432
yi jing she zhi 	一經設置	c=1 d=0.767206 t=33432
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=33432
yi jing you 	已經有	c=1 d=0.311923 t=33432
yi jing zai 	已經在	c=1 d=0.511709 t=33432
yi jiu 	依舊	c=40 d=6.16509 t=33432
yi jiu wei 	已就位	c=1 d=0.514274 t=33432
yi ju 	一句	c=4 d=0.787831 t=33432
yi ju 	依據	c=3 d=1.39315 t=33432
yi ke 	一顆	c=1 d=0.618783 t=33432
yi kuai 	一塊	c=4 d=2.46562 t=33432
yi lai 	依賴	c=13 d=2.8872 t=33432
yi lian 	一臉	c=1 d=0.744532 t=33432
yi liu 	遺留	c=1 d=0.839457 t=33432
yi lou 	一樓	c=1 d=0.985112 t=33432
yi lou 	遺漏	c=1 d=0.786628 t=33432
yi lu 	一路	c=1 d=0.677057 t=33432
yi lun 	一輪	c=1 d=0.648324 t=33432
yi luo kuang 	一籮筐	c=1 d=0.873716 t=33432
yi ma 	姨媽	c=0 d=0.0904837 t=33432
yi mai xiang cheng 	一脈相承	c=1 d=0.869358 t=33432
yi min 	移民	c=3 d=1.87011 t=33432
yi min ji hua 	移民計劃	c=1 d=0.980199 t=33432
yi min ju 	移民局	c=1 d=0.923116 t=33432
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=33432
yi nei 	以內	c=1 d=0.396531 t=33432
yi nian 	一年	c=2 d=1.03503 t=33432
yi pi 	一批	c=1 d=0.574072 t=33432
yi pian 	一篇	c=1 d=0.97531 t=33432
yi qi 	一起	c=6 d=2.48467 t=33432
yi qi dong 	已啓動	c=1 d=0.57695 t=33432
yi qi qu 	一起去	c=2 d=1.24123 t=33432
yi qi yong 	一起用	c=1 d=0.960789 t=33432
yi qian 	以前	c=3 d=1.16149 t=33432
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=33432
yi qie 	一切	c=7 d=2.67448 t=33432
yi qie shun li 	一切順利	c=1 d=0.501576 t=33432
yi qun 	一羣	c=1 d=0.516851 t=33432
yi ran 	依然	c=5 d=1.59704 t=33432
yi shang 	以上	c=2 d=1.0478 t=33432
yi shao 	一勺	c=1 d=0.0675424 t=33432
yi she ji dao 	一涉及到	c=2 d=1.64156 t=33432
yi sheng 	醫生	c=2 d=1.31056 t=33432
yi shi 	一試	c=1 d=0.909373 t=33432
yi shi 	遺失	c=1 d=0.410985 t=33432
yi shi tong ren 	一視同仁	c=2 d=0.951229 t=33432
yi shou 	一手	c=2 d=0.348495 t=33432
yi shu 	藝術	c=0 d=0.0519442 t=33432
yi shu yi cheng 	藝術已成	c=1 d=0.522046 t=33432
yi si 	意思	c=5 d=2.05219 t=33432
yi suan yi zhi 	乙酸乙酯	c=1 d=0.0773047 t=33432
yi tai 	一臺	c=9 d=2.43362 t=33432
yi tao 	一套	c=1 d=0.755784 t=33432
yi tao zu he quan 	一套組合拳	c=1 d=0.603506 t=33432
yi tian 	一天	c=11 d=2.53434 t=33432
yi tian dao wan 	一天到晚	c=1 d=0.937067 t=33432
yi tian zhong 	一天鐘	c=1 d=0.937067 t=33432
yi tiao 	一條	c=1 d=0.740818 t=33432
yi tu 	意圖	c=2 d=0.970169 t=33432
yi tuo 	一坨	c=0 d=0.0694197 t=33432
yi tuo shi 	一坨屎	c=1 d=0.697676 t=33432
yi wai 	以外	c=1 d=0.927743 t=33432
yi wan cheng 	已完成	c=2 d=0.751022 t=33432
yi wan shang 	一晚上	c=2 d=1.67734 t=33432
yi wei 	以爲	c=3 d=1.35675 t=33432
yi wen 	疑問	c=8 d=2.20066 t=33432
yi xi lie 	一系列	c=2 d=0.759946 t=33432
yi xia 	一下	c=124 d=8.54152 t=33432
yi xia 	以下	c=4 d=1.38327 t=33432
yi xia wu 	一下午	c=1 d=0.436049 t=33432
yi xiao 	一小	c=0 d=0.0923116 t=33432
yi xiao ba 	一小把	c=1 d=0.927743 t=33432
yi xiao shi 	一小時	c=2 d=1.31665 t=33432
yi xie 	一些	c=21 d=2.96906 t=33432
yi xue 	醫學	c=0 d=0.0955997 t=33432
yi yang 	一樣	c=12 d=3.78789 t=33432
yi ye 	一頁	c=2 d=1.33135 t=33432
yi yi 	意義	c=3 d=1.17861 t=33432
yi you 	已有	c=6 d=1.88759 t=33432
yi yu 	易於	c=2 d=1.66821 t=33432
yi yuan 	醫院	c=3 d=1.04756 t=33432
yi zao 	一早	c=2 d=0.71177 t=33432
yi zao shi 	一早是	c=1 d=0.0424257 t=33432
yi zhang 	一張	c=6 d=2.17879 t=33432
yi zheng 	一整	c=0 d=0.0946485 t=33432
yi zheng zhang 	一整張	c=1 d=0.951229 t=33432
yi zhi 	一汁	c=1 d=0.99005 t=33432
yi zhi 	一直	c=23 d=4.68358 t=33432
yi zhi 	一致	c=7 d=1.56057 t=33432
yi zhi 	已知	c=20 d=4.72001 t=33432
yi zhi 	移至	c=1 d=0.321422 t=33432
yi zhi bao cuo 	一直報錯	c=1 d=0.486752 t=33432
yi zhi kai 	一直開	c=1 d=0.551563 t=33432
yi zhi yu 	以致於	c=1 d=0.927743 t=33432
yi zhong 	一種	c=4 d=1.90765 t=33432
yi zhong duan 	一中斷	c=1 d=0.932394 t=33432
yi zhou 	一週	c=1 d=0.481955 t=33432
yi zhou duo 	一週多	c=1 d=0.873716 t=33432
yin 	印	c=3 d=1.13047 t=33432
yin cang 	隱藏	c=2 d=1.18837 t=33432
yin cang wen jian 	隱藏文件	c=1 d=0.878095 t=33432
yin ci 	因此	c=11 d=1.78333 t=33432
yin dian 	印點	c=1 d=0.932394 t=33432
yin die 	陰跌	c=1 d=0.57695 t=33432
yin hang 	銀行	c=1 d=0.33454 t=33432
yin hao 	引號	c=2 d=1.11557 t=33432
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=33432
yin liang 	音量	c=7 d=2.77068 t=33432
yin liao 	飲料	c=1 d=0.438235 t=33432
yin pin 	音頻	c=1 d=0.537944 t=33432
yin qi pi 	淫妻癖	c=1 d=0.382893 t=33432
yin qing 	引擎	c=1 d=0.597501 t=33432
yin ru 	引入	c=6 d=2.30431 t=33432
yin su 	因素	c=7 d=1.11602 t=33432
yin ti xiang shang 	引體向上	c=1 d=0.722527 t=33432
yin wa 	淫娃	c=0 d=0.0554327 t=33432
yin wei 	因爲	c=46 d=4.49635 t=33432
yin yong 	引用	c=3 d=1.30785 t=33432
yin zhi 	引致	c=1 d=0.843665 t=33432
ying 	應	c=12 d=2.90271 t=33432
ying 	硬	c=1 d=0.514493 t=33432
ying 	贏	c=0 d=0.0759572 t=33432
ying bian ma 	硬編碼	c=4 d=1.2714 t=33432
ying fu 	應付	c=1 d=0.748264 t=33432
ying gai 	應該	c=105 d=8.23495 t=33432
ying jian 	硬件	c=3 d=1.11584 t=33432
ying kui 	盈虧	c=2 d=1.46136 t=33432
ying kui qing kuang 	盈虧情況	c=1 d=0.67032 t=33432
ying lai 	迎來	c=1 d=0.704688 t=33432
ying le 	硬了	c=1 d=1 t=33432
ying pan 	硬盤	c=3 d=0.973661 t=33432
ying pan fen qu 	硬盤分區	c=1 d=0.88692 t=33432
ying she 	映射	c=1 d=0.467666 t=33432
ying wei 	應爲	c=1 d=0.852144 t=33432
ying wei da 	英偉達	c=1 d=0.923116 t=33432
ying wen 	英文	c=9 d=3.44998 t=33432
ying wen er 	英文而	c=1 d=0.771052 t=33432
ying xiang 	影響	c=8 d=1.71593 t=33432
ying xu qiu 	硬需求	c=1 d=0.690734 t=33432
ying yong 	應用	c=12 d=2.31728 t=33432
ying yong ceng 	應用層	c=2 d=0.985112 t=33432
ying yu 	英語	c=1 d=0.847894 t=33432
ying zui dou 	鷹嘴豆	c=1 d=0.941765 t=33432
yo 	喲	c=0 d=0.0904837 t=33432
yo xi 	喲西	c=4 d=2.02072 t=33432
yo yi ma 	喲姨媽	c=2 d=1.45992 t=33432
yong 	用	c=173 d=11.2075 t=33432
yong bao 	擁抱	c=1 d=0.960789 t=33432
yong bu liao 	用不了	c=1 d=0.826959 t=33432
yong bu yong 	用不用	c=1 d=0.615697 t=33432
yong chu 	用處	c=0 d=0.0852144 t=33432
yong chu bu da 	用處不大	c=1 d=0.856415 t=33432
yong cuo 	用錯	c=3 d=2.25488 t=33432
yong dao 	用到	c=2 d=1.47289 t=33432
yong fa 	用法	c=6 d=1.92211 t=33432
yong hu 	用戶	c=24 d=2.90171 t=33432
yong hu ming 	用戶名	c=2 d=1.20689 t=33432
yong hu zu 	用戶組	c=5 d=3.38979 t=33432
yong jiu 	永久	c=1 d=0.771052 t=33432
yong lai 	用來	c=4 d=1.65141 t=33432
yong qi lai 	用起來	c=1 d=0.814647 t=33432
yong shang 	用上	c=2 d=0.955997 t=33432
yong ta 	用它	c=1 d=0.865022 t=33432
yong tu 	用途	c=5 d=2.76875 t=33432
yong wan 	用完	c=3 d=1.13587 t=33432
yong yi 	用意	c=1 d=0.99005 t=33432
yong you 	擁有	c=1 d=0.872536 t=33432
yong yu 	用於	c=4 d=0.894055 t=33432
yong yuan 	永遠	c=4 d=1.17118 t=33432
you 	又	c=57 d=8.9606 t=33432
you 	有	c=201 d=10.994 t=33432
you 	由	c=2 d=1.72223 t=33432
you ba 	又把	c=1 d=0.759572 t=33432
you ban fa 	有辦法	c=8 d=2.58785 t=33432
you bei 	又被	c=0 d=0.0687289 t=33432
you bei po huai 	又被破壞	c=1 d=0.690734 t=33432
you bi yao 	有必要	c=8 d=2.3077 t=33432
you ce 	右側	c=1 d=0.810584 t=33432
you chi dao 	又喫到	c=1 d=0.690734 t=33432
you chu 	又出	c=0 d=0.0771052 t=33432
you chu lai le 	又出來了	c=1 d=0.774916 t=33432
you dian 	有點	c=20 d=4.36182 t=33432
you du 	有嘟	c=1 d=0.752014 t=33432
you duan shi jian 	有段時間	c=1 d=0.522046 t=33432
you duo shao 	有多少	c=1 d=0.687289 t=33432
you er yuan 	幼兒園	c=2 d=1.28944 t=33432
you fu zai 	有負載	c=1 d=0.644036 t=33432
you ge 	有個	c=21 d=3.61202 t=33432
you guan 	有關	c=15 d=3.2076 t=33432
you guan zhu 	有關注	c=1 d=0.869358 t=33432
you gui 	有鬼	c=1 d=0.467666 t=33432
you he 	有何	c=0 d=0.067368 t=33432
you he yi yi 	有何意義	c=1 d=0.677057 t=33432
you hua 	優化	c=8 d=1.90515 t=33432
you hui 	優惠	c=1 d=0.289384 t=33432
you huo 	有火	c=1 d=0.955997 t=33432
you huo zhe 	又或者	c=2 d=1.06153 t=33432
you ji ge 	有幾個	c=1 d=0.529935 t=33432
you jia 	油價	c=1 d=0.826959 t=33432
you jian 	右鍵	c=3 d=2.50626 t=33432
you jian 	郵件	c=2 d=1.04143 t=33432
you jin zhan 	有進展	c=2 d=0.985112 t=33432
you ke neng 	有可能	c=1 d=0.644036 t=33432
you kong 	有空	c=4 d=1.23771 t=33432
you li 	遊離	c=1 d=0.927743 t=33432
you ma di 	油麻地	c=1 d=0.97531 t=33432
you mei wen ti 	有沒問題	c=1 d=0.970446 t=33432
you mei you 	有沒有	c=40 d=5.70227 t=33432
you mo 	幽默	c=1 d=0.597501 t=33432
you mo ren zhi 	有默認值	c=1 d=0.449329 t=33432
you qi 	尤其	c=1 d=0.900325 t=33432
you qu 	有趣	c=3 d=1.00907 t=33432
you ren 	有人	c=6 d=1.44287 t=33432
you ren yao ma 	有人要嗎	c=1 d=0.822835 t=33432
you se jin shu 	有色金屬	c=1 d=0.786628 t=33432
you sha 	有啥	c=1 d=0.628135 t=33432
you shen me 	有什麼	c=20 d=4.28754 t=33432
you shi 	優勢	c=1 d=0.70822 t=33432
you shi 	又是	c=3 d=1.01982 t=33432
you shi hou 	有時候	c=1 d=0.771052 t=33432
you shi jian 	有時間	c=1 d=0.379083 t=33432
you si le 	又死了	c=1 d=0.909373 t=33432
you ti sheng 	有提升	c=1 d=0.680451 t=33432
you wen ti 	有問題	c=8 d=2.97085 t=33432
you wu 	有無	c=16 d=4.83735 t=33432
you wu guan xi 	有無關係	c=1 d=0.722527 t=33432
you xi 	遊戲	c=1 d=0.637628 t=33432
you xian 	優先	c=5 d=1.47604 t=33432
you xian 	有線	c=1 d=0.701173 t=33432
you xian 	有限	c=1 d=0.778801 t=33432
you xian ji 	優先級	c=3 d=1.6774 t=33432
you xiang 	郵箱	c=5 d=1.59711 t=33432
you xie 	有些	c=12 d=3.18124 t=33432
you xin xin 	有信心	c=1 d=0.591555 t=33432
you xiu 	優秀	c=3 d=1.47319 t=33432
you xu qiu 	有需求	c=1 d=0.640824 t=33432
you xu yao 	有需要	c=2 d=0.909168 t=33432
you yao 	又要	c=1 d=0.856415 t=33432
you yi 	有意	c=1 d=0.882497 t=33432
you yi ge 	又一個	c=1 d=0.865022 t=33432
you yi yi 	有意義	c=1 d=0.965605 t=33432
you ying xiang 	有影響	c=1 d=0.763379 t=33432
you yong 	有用	c=3 d=1.55133 t=33432
you yu 	猶豫	c=1 d=0.786628 t=33432
you yu 	由於	c=15 d=2.89951 t=33432
you yu 	魷魚	c=6 d=3.1689 t=33432
you zai 	又在	c=0 d=0.0932394 t=33432
you zai zhe 	又在這	c=1 d=0.937067 t=33432
you zhe 	悠着	c=0 d=0.0394554 t=33432
you zhe lai 	悠着來	c=1 d=0.396531 t=33432
you zhu yu 	有助於	c=2 d=0.884702 t=33432
yu 	愉	c=0 d=0.16091 t=33432
yu 	於	c=3 d=0.92482 t=33432
yu 	與	c=6 d=2.09794 t=33432
yu 	遇	c=1 d=0.585669 t=33432
yu 	魚	c=1 d=0.923116 t=33432
yu a 	於啊	c=1 d=0.985112 t=33432
yu ce 	預測	c=3 d=0.947856 t=33432
yu dao 	遇到	c=6 d=2.18081 t=33432
yu dao guo 	遇到過	c=1 d=0.704688 t=33432
yu duan 	預斷	c=1 d=0.786628 t=33432
yu fa 	愈發	c=1 d=0.71177 t=33432
yu fa 	語法	c=8 d=3.24494 t=33432
yu ji 	預計	c=3 d=1.4979 t=33432
yu jing ya yuan 	愉景雅苑	c=1 d=0.802519 t=33432
yu le you er yuan 	愉樂幼兒園	c=1 d=0.814647 t=33432
yu lu 	魚露	c=3 d=2.56424 t=33432
yu men 	鬱悶	c=2 d=1.8233 t=33432
yu ming 	域名	c=1 d=0.318224 t=33432
yu qi 	與其	c=0 d=0.0680451 t=33432
yu qi 	預期	c=6 d=1.6067 t=33432
yu qi xiang bi 	與其相比	c=1 d=0.683861 t=33432
yu shi 	於是	c=1 d=0.548812 t=33432
yu suan 	預算	c=2 d=0.616144 t=33432
yu wo 	與我	c=1 d=0.860708 t=33432
yu yan 	語言	c=2 d=1.29792 t=33432
yu yi 	語義	c=7 d=2.24821 t=33432
yu yin 	語音	c=4 d=1.02546 t=33432
yu yin xiao xi 	語音消息	c=1 d=0.771052 t=33432
yu yue 	預約	c=1 d=0.383139 t=33432
yuan 	元	c=3 d=1.09122 t=33432
yuan 	原	c=1 d=0.822835 t=33432
yuan 	源	c=0 d=0.0960789 t=33432
yuan 	遠	c=0 d=0.097531 t=33432
yuan ben 	原本	c=3 d=1.81275 t=33432
yuan cheng 	遠程	c=1 d=0.470011 t=33432
yuan gu 	緣故	c=3 d=1.52231 t=33432
yuan jia 	原價	c=1 d=0.489192 t=33432
yuan jing 	願景	c=2 d=0.872905 t=33432
yuan lai 	原來	c=3 d=1.76186 t=33432
yuan li 	原理	c=0 d=0.0831104 t=33432
yuan ma 	源碼	c=1 d=0.960789 t=33432
yuan qu 	園區	c=1 d=0.66034 t=33432
yuan qu 	遠去	c=1 d=0.425283 t=33432
yuan sheng 	原生	c=2 d=1.47562 t=33432
yuan sheng jia ting 	原生家庭	c=1 d=0.400517 t=33432
yuan shi 	原始	c=1 d=0.57482 t=33432
yuan shi shu ju 	原始數據	c=1 d=0.50409 t=33432
yuan su 	元素	c=1 d=0.923116 t=33432
yuan wen 	原文	c=1 d=0.810584 t=33432
yuan wen qi xiang 	願聞其詳	c=1 d=0.744532 t=33432
yuan yan yao 	原研藥	c=1 d=0.677057 t=33432
yuan yi 	願意	c=2 d=0.831104 t=33432
yuan yin 	原因	c=19 d=4.80264 t=33432
yuan yuan 	遠遠	c=1 d=0.396531 t=33432
yuan yuan de 	圓圓的	c=1 d=0.852144 t=33432
yuan ze 	原則	c=8 d=3.11704 t=33432
yuan zhe ne 	遠着呢	c=1 d=0.980199 t=33432
yue 	月	c=12 d=2.61325 t=33432
yue 	約	c=3 d=1.67417 t=33432
yue bu dao 	約不到	c=3 d=1.07901 t=33432
yue di 	越低	c=0 d=0.0591555 t=33432
yue di yue hao 	越低越好	c=1 d=0.594521 t=33432
yue du 	閱讀	c=7 d=2.32524 t=33432
yue duo 	越多	c=1 d=0.722527 t=33432
yue gao 	越高	c=1 d=0.740818 t=33432
yue ge shi jian 	約個時間	c=1 d=0.687289 t=33432
yue hao 	越好	c=0 d=0.0591555 t=33432
yue pao 	約炮	c=1 d=0.892179 t=33432
yue shu 	約束	c=1 d=0.67032 t=33432
yue xiu 	越秀	c=1 d=0.782705 t=33432
yue xiu qu 	越秀區	c=1 d=0.70822 t=33432
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=33432
yun 	雲	c=4 d=2.69007 t=33432
yun chang shang 	雲廠商	c=1 d=0.524663 t=33432
yun dong 	運動	c=1 d=0.995012 t=33432
yun duan 	雲端	c=3 d=1.84344 t=33432
yun qi 	運氣	c=0 d=0.0995012 t=33432
yun qi shou hu 	運氣守護	c=1 d=1 t=33432
yun wei 	運維	c=2 d=1.6539 t=33432
yun xing 	運行	c=27 d=4.67425 t=33432
yun xing huan jing 	運行環境	c=1 d=0.690734 t=33432
yun xu 	允許	c=6 d=1.48669 t=33432
yun ying shang 	運營商	c=2 d=0.647265 t=33432
za 	咋	c=4 d=2.44331 t=33432
za hui 	咋會	c=1 d=0.895834 t=33432
za le 	咋了	c=1 d=0.923116 t=33432
za qian 	砸錢	c=1 d=0.677057 t=33432
za shi 	雜事	c=1 d=0.831104 t=33432
zai 	仔	c=1 d=0.210136 t=33432
zai 	再	c=78 d=6.01119 t=33432
zai 	在	c=369 d=13.5043 t=33432
zai 	宰	c=0 d=0.0941765 t=33432
zai 	載	c=1 d=0.600496 t=33432
zai ba 	再把	c=1 d=0.941765 t=33432
zai chi 	再喫	c=1 d=0.718924 t=33432
zai ci 	再次	c=11 d=3.03915 t=33432
zai ci 	在此	c=4 d=1.70056 t=33432
zai fa 	再發	c=1 d=0.856415 t=33432
zai huan 	再換	c=1 d=0.932394 t=33432
zai ji 	在即	c=1 d=0.869358 t=33432
zai jia 	再加	c=3 d=1.27277 t=33432
zai jia 	在家	c=3 d=1.2197 t=33432
zai lai 	再來	c=3 d=1.14293 t=33432
zai na 	在那	c=1 d=0.339089 t=33432
zai na li 	在那裏	c=1 d=0.869358 t=33432
zai qu 	再去	c=2 d=1.07676 t=33432
zai san 	再三	c=7 d=2.80303 t=33432
zai shi 	在世	c=1 d=0.802519 t=33432
zai shi shi 	再試試	c=2 d=1.72357 t=33432
zai shuo 	再說	c=2 d=0.509238 t=33432
zai xian 	在線	c=1 d=0.465334 t=33432
zai ye 	再也	c=2 d=1.09424 t=33432
zai yi 	在意	c=1 d=0.187308 t=33432
zai yi dao 	宰一刀	c=1 d=0.946485 t=33432
zai you 	再有	c=1 d=0.918512 t=33432
zai zhe 	在這	c=1 d=1 t=33432
zan 	咱	c=1 d=0.985112 t=33432
zan 	攢	c=0 d=0.0358796 t=33432
zan can 	攢慘	c=1 d=0.806541 t=33432
zan cheng 	贊成	c=2 d=1.93605 t=33432
zan cun 	暫存	c=2 d=1.29537 t=33432
zan cun qu 	暫存區	c=2 d=1.95072 t=33432
zan lia 	咱倆	c=1 d=0.895834 t=33432
zan men 	咱們	c=2 d=0.988836 t=33432
zan shi 	暫時	c=10 d=2.47992 t=33432
zan ting 	暫停	c=1 d=0.937067 t=33432
zan tong 	贊同	c=1 d=0.965605 t=33432
zan zu le 	攢足了	c=1 d=0.360595 t=33432
zao 	早	c=3 d=1.10438 t=33432
zao 	造	c=3 d=1.16578 t=33432
zao can 	早餐	c=2 d=1.57556 t=33432
zao dian 	早點	c=4 d=1.13007 t=33432
zao fan 	早飯	c=1 d=0.937067 t=33432
zao gao 	糟糕	c=1 d=0.852144 t=33432
zao jiu 	早就	c=1 d=0.932394 t=33432
zao le 	糟了	c=4 d=1.39838 t=33432
zao lun zi 	造輪子	c=1 d=0.600496 t=33432
zao shang 	早上	c=7 d=3.3406 t=33432
zao xie 	早些	c=0 d=0.0600496 t=33432
zao xie shi hou 	早些時候	c=1 d=0.603506 t=33432
zao yu 	遭遇	c=3 d=1.24898 t=33432
ze 	則	c=11 d=2.18603 t=33432
zei 	賊	c=1 d=0.353455 t=33432
zen me 	怎麼	c=21 d=4.49509 t=33432
zen me ban 	怎麼辦	c=2 d=0.842575 t=33432
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=33432
zen me kan 	怎麼看	c=5 d=1.53438 t=33432
zen me xiang 	怎麼想	c=1 d=0.121846 t=33432
zen me zheng 	怎麼整	c=1 d=0.514274 t=33432
zen yang 	怎樣	c=16 d=2.8529 t=33432
zeng bu 	增補	c=5 d=1.74853 t=33432
zeng jia 	增加	c=3 d=1.41704 t=33432
zeng jin 	贈金	c=1 d=0.755784 t=33432
zeng qiang 	增強	c=3 d=2.09874 t=33432
zeng yu 	贈予	c=1 d=0.737123 t=33432
zeng zhang 	增長	c=1 d=0.594521 t=33432
zha si 	炸死	c=0 d=0.0814647 t=33432
zha si wo 	炸死我	c=1 d=0.818731 t=33432
zhan 	佔	c=1 d=0.774916 t=33432
zhan 	棧	c=1 d=0.937067 t=33432
zhan 	站	c=1 d=0.767206 t=33432
zhan fu 	戰斧	c=0 d=0.0423162 t=33432
zhan ji 	戰績	c=1 d=0.543351 t=33432
zhan kai 	展開	c=2 d=1.19631 t=33432
zhan qian 	戰前	c=1 d=0.369723 t=33432
zhan shi 	展示	c=2 d=1.15414 t=33432
zhan shi 	戰事	c=2 d=1.22756 t=33432
zhan wang 	戰網	c=11 d=2.95252 t=33432
zhan wei fu 	佔位符	c=4 d=3.3397 t=33432
zhan yong 	佔用	c=2 d=1.53735 t=33432
zhan yong qing kuang 	佔用情況	c=1 d=1 t=33432
zhan zheng 	戰爭	c=2 d=0.900325 t=33432
zhang 	張	c=9 d=2.0438 t=33432
zhang 	賬	c=1 d=0.591555 t=33432
zhang ai 	障礙	c=1 d=0.873716 t=33432
zhang dan 	賬單	c=3 d=2.15874 t=33432
zhang gao 	長高	c=1 d=0.379083 t=33432
zhang hao 	帳號	c=1 d=0.946485 t=33432
zhang hu 	賬戶	c=3 d=1.66963 t=33432
zhao 	找	c=3 d=1.37716 t=33432
zhao 	照	c=0 d=0.0771052 t=33432
zhao 	着	c=2 d=1.53766 t=33432
zhao ban 	照搬	c=1 d=0.88692 t=33432
zhao bu dao 	找不到	c=4 d=2.08544 t=33432
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=33432
zhao chu 	找出	c=1 d=0.927743 t=33432
zhao dao 	找到	c=4 d=2.51662 t=33432
zhao dao ta 	找到它	c=1 d=0.847894 t=33432
zhao fen 	找酚	c=1 d=0.904837 t=33432
zhao ge 	找個	c=3 d=1.21247 t=33432
zhao gong zuo 	找工作	c=1 d=0.634448 t=33432
zhao gu 	照顧	c=1 d=0.755784 t=33432
zhao huan 	召喚	c=1 d=0.729789 t=33432
zhao ji 	着急	c=0 d=0.0339596 t=33432
zhao ji mang huang 	着急忙慌	c=1 d=0.341298 t=33432
zhao ni 	照你	c=1 d=0.755784 t=33432
zhao peng you 	找朋友	c=1 d=0.985112 t=33432
zhao pian 	照片	c=2 d=0.856415 t=33432
zhao qi 	趙齊	c=4 d=1.9988 t=33432
zhao shao ji dan 	照燒雞蛋	c=1 d=0.774916 t=33432
zhao xiang guan 	照相館	c=1 d=0.546074 t=33432
zhao zhao 	找找	c=6 d=2.64038 t=33432
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=33432
