# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
zhao peng you 	找朋友	c=1 d=0.985112 t=19902
zhao shao ji dan 	照燒雞蛋	c=1 d=0.774916 t=19902
zhao zhao 	找找	c=6 d=2.64038 t=19902
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=19902
zhe 	者	c=1 d=0.68575 t=19902
zhe 	這	c=65 d=7.11736 t=19902
zhe ban 	這般	c=1 d=0.822835 t=19902
zhe bian 	這邊	c=1 d=0.932394 t=19902
zhe bu fen 	這部分	c=2 d=1.61956 t=19902
zhe cai 	這纔	c=1 d=0.946485 t=19902
zhe ci 	這次	c=27 d=4.5502 t=19902
zhe dang zhu 	遮擋住	c=1 d=0.860708 t=19902
zhe duan 	這段	c=2 d=0.634448 t=19902
zhe fang mian 	這方面	c=5 d=2.13746 t=19902
zhe ge 	這個	c=158 d=9.82366 t=19902
zhe ji tian 	這幾天	c=1 d=0.594521 t=19902
zhe jian 	這間	c=1 d=0.543351 t=19902
zhe jian shi 	這件事	c=6 d=2.23547 t=19902
zhe ju 	這句	c=1 d=0.904837 t=19902
zhe kuai 	這塊	c=3 d=2.02024 t=19902
zhe kuan 	這款	c=1 d=0.238115 t=19902
zhe lei 	這類	c=1 d=0.839457 t=19902
zhe lei ren 	這類人	c=1 d=0.132655 t=19902
zhe li 	這裏	c=19 d=3.92797 t=19902
zhe lia 	這倆	c=1 d=0.546074 t=19902
zhe liang ge 	這兩個	c=1 d=0.99005 t=19902
zhe liang tian 	這兩天	c=2 d=0.41483 t=19902
zhe me 	這麼	c=4 d=1.66028 t=19902
zhe me duo 	這麼多	c=1 d=0.941765 t=19902
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=19902
zhe mei guan xi 	這沒關係	c=1 d=0.479505 t=19902
zhe pian 	這篇	c=1 d=0.400517 t=19902
zhe sha bi 	這傻逼	c=1 d=0.891366 t=19902
zhe shi 	這事	c=1 d=0.918512 t=19902
zhe tai 	這臺	c=5 d=2.40225 t=19902
zhe tai ji 	這臺機	c=2 d=1.28406 t=19902
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=19902
zhe tao 	這套	c=1 d=0.579842 t=19902
zhe teng 	折騰	c=1 d=0.618783 t=19902
zhe tiao 	這條	c=3 d=1.09875 t=19902
zhe wan yi 	這玩意	c=1 d=0.941765 t=19902
zhe xie 	這些	c=20 d=4.76536 t=19902
zhe xue 	哲學	c=1 d=0.514274 t=19902
zhe yang 	這樣	c=49 d=6.56982 t=19902
zhe yang zuo 	這樣做	c=1 d=0.882497 t=19902
zhe yi 	這一	c=0 d=0.066365 t=19902
zhe yi ceng 	這一層	c=1 d=0.856415 t=19902
zhe yi dian 	這一點	c=3 d=1.81882 t=19902
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=19902
zhe yi lun 	這一輪	c=1 d=0.97531 t=19902
zhe zhi 	這隻	c=0 d=0.0941765 t=19902
zhe zhi jiao 	這隻腳	c=1 d=0.946485 t=19902
zhe zhong 	這種	c=30 d=5.95023 t=19902
zhe zhong shi 	這種事	c=1 d=0.790571 t=19902
zhen 	真	c=5 d=2.98291 t=19902
zhen de 	真的	c=16 d=4.11164 t=19902
zhen duan 	診斷	c=1 d=0.927743 t=19902
zhen duan yong 	診斷用	c=1 d=0.980199 t=19902
zhen dui 	針對	c=5 d=1.58598 t=19902
zhen hao 	真好	c=1 d=0.524663 t=19902
zhen hui 	真會	c=1 d=0.554327 t=19902
zhen shi 	真實	c=3 d=1.38191 t=19902
zhen yao 	真要	c=1 d=0.666977 t=19902
zheng 	整	c=1 d=0.744532 t=19902
zheng 	正	c=3 d=1.2121 t=19902
zheng 	鄭	c=0 d=0.0900325 t=19902
zheng ce 	政策	c=1 d=0.694197 t=19902
zheng chang 	正常	c=28 d=4.92348 t=19902
zheng fa 	蒸發	c=1 d=0.600496 t=19902
zheng fu 	政府	c=1 d=0.802519 t=19902
zheng ge 	整個	c=5 d=2.39849 t=19902
zheng gu 	正股	c=3 d=1.5401 t=19902
zheng he 	整合	c=2 d=1.01685 t=19902
zheng jian shi 	整件事	c=1 d=0.289384 t=19902
zheng jiao shou 	鄭教授	c=1 d=0.904837 t=19902
zheng jing 	正經	c=0 d=0.0806541 t=19902
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=19902
zheng ju 	證據	c=2 d=1.39248 t=19902
zheng li 	整理	c=0 d=0.0299692 t=19902
zheng li xia 	整理下	c=1 d=0.301194 t=19902
zheng ming 	證明	c=2 d=1.46209 t=19902
zheng qu 	爭取	c=1 d=0.88692 t=19902
zheng que 	正確	c=9 d=2.42727 t=19902
zheng shi 	正式	c=1 d=0.831104 t=19902
zheng shi 	證實	c=1 d=0.980199 t=19902
zheng shi ban 	正式版	c=1 d=0.965605 t=19902
zheng suo wei 	正所謂	c=1 d=0.10383 t=19902
zheng ti 	整體	c=2 d=0.873716 t=19902
zheng tiao 	整條	c=1 d=0.677057 t=19902
zheng zai 	正在	c=5 d=2.00292 t=19902
zheng zhuang 	症狀	c=1 d=0.579842 t=19902
zhi 	之	c=2 d=1.93285 t=19902
zhi 	值	c=1 d=0.585669 t=19902
zhi 	只	c=15 d=3.69347 t=19902
zhi 	指	c=6 d=2.3147 t=19902
zhi 	至	c=2 d=1.06015 t=19902
zhi bu guo 	只不過	c=3 d=1.51717 t=19902
zhi chi 	支持	c=16 d=4.00792 t=19902
zhi chu 	指出	c=2 d=1.55421 t=19902
zhi dao 	知道	c=11 d=3.68751 t=19902
zhi de 	值得	c=7 d=2.53223 t=19902
zhi ding 	制定	c=1 d=0.453845 t=19902
zhi ding 	制訂	c=3 d=1.32441 t=19902
zhi ding 	指定	c=1 d=0.744532 t=19902
zhi gan 	質感	c=1 d=0.923116 t=19902
zhi guan 	直觀	c=1 d=0.97531 t=19902
zhi hao 	只好	c=1 d=0.551563 t=19902
zhi hou 	之後	c=9 d=2.86606 t=19902
zhi hui 	智慧	c=2 d=1.28524 t=19902
zhi jian 	之間	c=2 d=1.13869 t=19902
zhi jie 	直接	c=32 d=4.50513 t=19902
zhi lei 	之類	c=2 d=1.25067 t=19902
zhi liang 	質量	c=1 d=0.847894 t=19902
zhi ling 	指令	c=5 d=2.19323 t=19902
zhi ming 	指明	c=2 d=1.71831 t=19902
zhi neng 	只能	c=8 d=2.44843 t=19902
zhi neng 	智能	c=1 d=0.941765 t=19902
zhi pu 	智譜	c=1 d=1 t=19902
zhi qian 	之前	c=32 d=5.2568 t=19902
zhi shao 	至少	c=3 d=1.43466 t=19902
zhi shi 	只是	c=17 d=4.19579 t=19902
zhi shi 	知識	c=4 d=1.85187 t=19902
zhi shu 	指數	c=2 d=0.814647 t=19902
zhi sun 	止損	c=1 d=0.790571 t=19902
zhi suo yi 	之所以	c=1 d=0.744532 t=19902
zhi wai 	之外	c=1 d=0.522046 t=19902
zhi xiang 	指向	c=1 d=0.484325 t=19902
zhi xiang yao 	只想要	c=1 d=0.67368 t=19902
zhi xing 	執行	c=29 d=6.67411 t=19902
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=19902
zhi xing guo 	執行過	c=1 d=0.927743 t=19902
zhi xing ming ling 	執行命令	c=1 d=0.71177 t=19902
zhi xu yao 	只需要	c=1 d=0.822835 t=19902
zhi ya po 	只壓迫	c=1 d=0.839457 t=19902
zhi yao 	只要	c=4 d=1.70294 t=19902
zhi yin 	指引	c=2 d=1.88957 t=19902
zhi ying 	止盈	c=4 d=1.05505 t=19902
zhi yong 	只用	c=3 d=0.967155 t=19902
zhi you 	只有	c=6 d=1.70732 t=19902
zhi yu 	之餘	c=1 d=0.814647 t=19902
zhi yu 	置於	c=1 d=0.831104 t=19902
zhi yu 	至於	c=9 d=3.75424 t=19902
zhi yue 	制約	c=2 d=0.857926 t=19902
zhi zhang 	智障	c=3 d=1.35251 t=19902
zhi zhuo 	執着	c=0 d=0.0748264 t=19902
zhi zhuo yu 	執着與	c=1 d=0.752014 t=19902
zhong 	中	c=47 d=7.03601 t=19902
zhong 	種	c=2 d=1.55911 t=19902
zhong 	重	c=1 d=0.778801 t=19902
zhong duan 	中斷	c=1 d=0.818731 t=19902
zhong duan 	終端	c=14 d=3.19698 t=19902
zhong duo 	衆多	c=1 d=0.343009 t=19902
zhong guo 	中國	c=9 d=3.7454 t=19902
zhong huan 	中環	c=2 d=1.3846 t=19902
zhong kou wei 	重口味	c=1 d=0.806541 t=19902
zhong tu 	中途	c=1 d=0.715338 t=19902
zhong wen 	中文	c=9 d=3.39036 t=19902
zhong wu 	中午	c=1 d=0.548812 t=19902
zhong xing 	中性	c=1 d=0.609571 t=19902
zhong yao 	重要	c=1 d=0.97531 t=19902
zhong ying wen 	中英文	c=2 d=1.22044 t=19902
zhong yu 	終於	c=2 d=1.29484 t=19902
zhong zai 	種在	c=1 d=0.97531 t=19902
zhou 	周	c=1 d=0.442639 t=19902
zhou er 	週二	c=1 d=0.429557 t=19902
zhou liu 	週六	c=2 d=0.786958 t=19902
zhou mo 	週末	c=2 d=1.25068 t=19902
zhou wu 	週五	c=1 d=0.647265 t=19902
zhou xiang 	周詳	c=1 d=0.458406 t=19902
zhou yi 	週一	c=6 d=2.72909 t=19902
zhou yuan 	周媛	c=1 d=0.822835 t=19902
zhu 	主	c=1 d=0.73036 t=19902
zhu 	住	c=1 d=0.865022 t=19902
zhu 	朱	c=0 d=0.0960789 t=19902
zhu 	煮	c=1 d=0.926397 t=19902
zhu 	祝	c=1 d=0.392586 t=19902
zhu ban 	主板	c=2 d=1.78103 t=19902
zhu chuang kou 	主窗口	c=1 d=0.802519 t=19902
zhu dong 	主動	c=1 d=0.856415 t=19902
zhu fan 	煮飯	c=4 d=2.30913 t=19902
zhu ge 	逐個	c=1 d=0.900325 t=19902
zhu kai yu 	朱楷煜	c=1 d=0.612626 t=19902
zhu li 	主力	c=1 d=0.650509 t=19902
zhu liu 	駐留	c=0 d=0.0438235 t=19902
zhu liu nei cun 	駐留內存	c=1 d=0.440432 t=19902
zhu ming 	註明	c=6 d=1.99597 t=19902
zhu shi 	註釋	c=4 d=1.76607 t=19902
zhu shi fu 	朱師傅	c=1 d=0.965605 t=19902
zhu shou 	助手	c=4 d=1.9885 t=19902
zhu wan 	煮完	c=1 d=0.50409 t=19902
zhu xiao 	註銷	c=3 d=1.21989 t=19902
zhu yao 	主要	c=4 d=1.56314 t=19902
zhu yao shi 	主要是	c=1 d=0.559898 t=19902
zhu ye 	主業	c=1 d=0.131994 t=19902
zhu yi 	注意	c=5 d=1.51572 t=19902
zhu zi 	注資	c=1 d=0.891366 t=19902
zhua jin 	抓緊	c=1 d=0.554327 t=19902
zhuan 	賺	c=1 d=0.606531 t=19902
zhuan er 	轉而	c=1 d=0.431711 t=19902
zhuan jia 	專家	c=2 d=1.26173 t=19902
zhuan lu 	轉錄	c=1 d=0.878095 t=19902
zhuan men 	專門	c=1 d=0.951229 t=19902
zhuan qian 	賺錢	c=5 d=1.1737 t=19902
zhuan wei 	轉爲	c=2 d=1.32891 t=19902
zhuan ye 	專業	c=2 d=0.772232 t=19902
zhuan yi 	轉移	c=1 d=0.740818 t=19902
zhuan yong 	專用	c=1 d=0.771052 t=19902
zhuan zhang 	轉賬	c=0 d=0.0878095 t=19902
zhuan zhang fu fei 	轉賬付費	c=1 d=0.882497 t=19902
zhuang 	裝	c=1 d=0.869358 t=19902
zhuang tai 	狀態	c=4 d=0.989349 t=19902
zhuang tai lan 	狀態欄	c=1 d=0.433874 t=19902
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=19902
zhuang xiu gong si 	裝修公司	c=1 d=0.818731 t=19902
zhui jia 	追加	c=2 d=1.03675 t=19902
zhui qiu 	追求	c=2 d=1.09244 t=19902
zhui zhang 	追漲	c=1 d=0.402524 t=19902
zhui zong 	追蹤	c=1 d=0.895834 t=19902
zhun bei 	準備	c=6 d=2.02061 t=19902
zhun que 	準確	c=1 d=0.66034 t=19902
zhuo 	捉	c=1 d=0.932394 t=19902
zhuo mian 	桌面	c=2 d=1.02944 t=19902
zhuo mo 	琢磨	c=1 d=0.412714 t=19902
zi 	子	c=1 d=1 t=19902
zi ce 	自測	c=1 d=0.869358 t=19902
zi chan 	資產	c=1 d=0.198781 t=19902
zi chan guan li 	資產管理	c=1 d=0.127454 t=19902
zi chan lei xing 	資產類型	c=1 d=0.164474 t=19902
zi chan pei zhi 	資產配置	c=1 d=0.384812 t=19902
zi dai 	自帶	c=1 d=0.786628 t=19902
zi ding yi 	自定義	c=1 d=0.529935 t=19902
zi dong 	自動	c=4 d=2.71902 t=19902
zi dong hua 	自動化	c=1 d=0.704688 t=19902
zi dong sheng cheng 	自動生成	c=1 d=0.83527 t=19902
zi duan 	字段	c=2 d=1.23001 t=19902
zi fu ji 	字符集	c=1 d=0.965605 t=19902
zi hao 	字號	c=3 d=1.86262 t=19902
zi ji 	自己	c=24 d=4.02239 t=19902
zi jin 	資金	c=3 d=1.31742 t=19902
zi liao 	資料	c=2 d=1.22629 t=19902
zi mu 	字母	c=1 d=0.752014 t=19902
zi pai 	自拍	c=1 d=0.373439 t=19902
zi shen 	資深	c=0 d=0.067032 t=19902
zi shen kai fa zhe 	資深開發者	c=1 d=0.67368 t=19902
zi ti 	字體	c=6 d=4.24811 t=19902
zi xi 	仔細	c=10 d=2.71148 t=19902
zi xing 	自行	c=4 d=1.72417 t=19902
zi xun 	諮詢	c=2 d=0.908827 t=19902
zi yong 	自用	c=1 d=0.737123 t=19902
zi you 	自由	c=2 d=1.40954 t=19902
zi yuan 	資源	c=2 d=1.76182 t=19902
zong 	總	c=1 d=0.685625 t=19902
zong bian ba 	總變吧	c=1 d=0.878095 t=19902
zong bu neng 	總不能	c=1 d=0.946485 t=19902
zong he 	綜合	c=2 d=1.67613 t=19902
zong jiao 	宗教	c=0 d=0.0985112 t=19902
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=19902
zong jie 	總結	c=1 d=0.481909 t=19902
zong qu na 	總去那	c=1 d=0.913931 t=19902
zong shi 	總是	c=4 d=1.65888 t=19902
zong suan 	總算	c=1 d=0.56836 t=19902
zong tong 	總統	c=1 d=0.742349 t=19902
zong tong da ren 	總統大人	c=1 d=0.932394 t=19902
zong zhi 	總之	c=1 d=0.965605 t=19902
zong zi chan 	總資產	c=1 d=0.647265 t=19902
zou 	走	c=5 d=2.58121 t=19902
zou shi 	走勢	c=1 d=0.304221 t=19902
zou xiao 	奏效	c=3 d=2.0519 t=19902
zu 	租	c=1 d=0.238115 t=19902
zu 	組	c=1 d=0.22091 t=19902
zu duan 	阻斷	c=1 d=0.677057 t=19902
zu dui 	組隊	c=1 d=0.865022 t=19902
zu gong 	足弓	c=1 d=0.839457 t=19902
zu gou 	足夠	c=8 d=1.67739 t=19902
zu he 	組合	c=1 d=0.740818 t=19902
zu jian 	組件	c=8 d=3.10801 t=19902
zu jian 	組建	c=1 d=0.960789 t=19902
zu le 	足了	c=0 d=0.0358796 t=19902
zu zhi 	組織	c=3 d=1.62879 t=19902
zu zhi 	阻止	c=1 d=0.913931 t=19902
zu zhi 	阻滯	c=1 d=0.771052 t=19902
zui 	最	c=3 d=1.92923 t=19902
zui bian 	嘴邊	c=1 d=0.66034 t=19902
zui da 	最大	c=1 d=0.421052 t=19902
zui da zhi 	最大值	c=1 d=0.694197 t=19902
zui gao 	最高	c=1 d=0.873716 t=19902
zui hao 	最好	c=12 d=4.20811 t=19902
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=19902
zui he shi 	最合適	c=1 d=0.818731 t=19902
zui hou 	最後	c=13 d=3.21052 t=19902
zui jia 	最佳	c=6 d=2.55956 t=19902
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=19902
zui jia shi jian 	最佳實踐	c=6 d=2.33023 t=19902
zui jian bian 	最簡便	c=1 d=0.680451 t=19902
zui jin 	最近	c=17 d=4.92535 t=19902
zui jing jian 	最精簡	c=1 d=0.677057 t=19902
zui kui huo shou 	罪魁禍首	c=1 d=0.557106 t=19902
zui li 	嘴裏	c=0 d=0.0826959 t=19902
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=19902
zui xia mian 	最下面	c=1 d=0.904837 t=19902
zui xiao 	最小	c=2 d=1.19789 t=19902
zui xiao hua 	最小化	c=1 d=0.532592 t=19902
zui xin 	最新	c=14 d=5.0542 t=19902
zui xin ban 	最新版	c=4 d=2.05802 t=19902
zui xin shu ju 	最新數據	c=1 d=0.806541 t=19902
zui zhong 	最終	c=1 d=0.715338 t=19902
zun du 	尊嘟	c=1 d=0.97531 t=19902
zun shou 	遵守	c=1 d=0.909373 t=19902
zun xun 	遵循	c=4 d=1.83247 t=19902
zun zhao 	遵照	c=2 d=0.970446 t=19902
zun zhong 	尊重	c=1 d=0.856415 t=19902
zuo 	做	c=50 d=4.79438 t=19902
zuo ba 	做吧	c=1 d=1 t=19902
zuo che 	坐車	c=1 d=0.460704 t=19902
zuo cheng 	做成	c=1 d=0.579842 t=19902
zuo chu 	做出	c=3 d=1.30215 t=19902
zuo dao 	做到	c=3 d=2.26268 t=19902
zuo de 	做得	c=1 d=0.918512 t=19902
zuo duo 	做多	c=2 d=1.071 t=19902
zuo duo liu dong xing 	做多流動性	c=1 d=0.704688 t=19902
zuo fa 	做法	c=9 d=2.93861 t=19902
zuo ge 	做個	c=1 d=0.621885 t=19902
zuo jia wu 	做家務	c=1 d=0.701173 t=19902
zuo jian 	左鍵	c=1 d=0.860708 t=19902
zuo kong 	做空	c=3 d=1.01052 t=19902
zuo pin 	作品	c=1 d=0.909373 t=19902
zuo ren 	做人	c=1 d=0.97531 t=19902
zuo shang jiao 	左上角	c=1 d=0.582748 t=19902
zuo shen me 	做什麼	c=4 d=2.348 t=19902
zuo shi 	做事	c=1 d=0.458406 t=19902
zuo tian 	昨天	c=8 d=3.07453 t=19902
zuo wan 	做完	c=1 d=0.305746 t=19902
zuo wan 	昨晚	c=4 d=1.90118 t=19902
zuo wei 	作爲	c=10 d=2.86642 t=19902
zuo ye 	作業	c=1 d=0.532592 t=19902
zuo yong 	作用	c=2 d=1.53764 t=19902
zuo you 	左右	c=1 d=0.913931 t=19902
