# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
yi qi qu 	一起去	c=3 d=1.24123 t=34868
yi qi yong 	一起用	c=1 d=0.960789 t=34868
yi qian 	以前	c=3 d=1.16149 t=34868
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=34868
yi qie 	一切	c=7 d=2.67448 t=34868
yi qie shun li 	一切順利	c=1 d=0.501576 t=34868
yi qun 	一羣	c=1 d=0.516851 t=34868
yi ran 	依然	c=5 d=1.59704 t=34868
yi shang 	以上	c=2 d=1.0478 t=34868
yi shao 	一勺	c=1 d=0.0675424 t=34868
yi she ji dao 	一涉及到	c=2 d=1.64156 t=34868
yi sheng 	醫生	c=2 d=1.31056 t=34868
yi shi 	一試	c=1 d=0.909373 t=34868
yi shi 	遺失	c=1 d=0.410985 t=34868
yi shi tong ren 	一視同仁	c=2 d=0.951229 t=34868
yi shou 	一手	c=2 d=0.348495 t=34868
yi shu 	藝術	c=0 d=0.0519442 t=34868
yi shu yi cheng 	藝術已成	c=1 d=0.522046 t=34868
yi si 	意思	c=5 d=2.05219 t=34868
yi suan yi zhi 	乙酸乙酯	c=1 d=0.0773047 t=34868
yi tai 	一臺	c=10 d=2.43362 t=34868
yi tao 	一套	c=1 d=0.755784 t=34868
yi tao zu he quan 	一套組合拳	c=1 d=0.603506 t=34868
yi tian 	一天	c=11 d=2.53434 t=34868
yi tian dao wan 	一天到晚	c=1 d=0.937067 t=34868
yi tian zhong 	一天鐘	c=1 d=0.937067 t=34868
yi tiao 	一條	c=1 d=0.740818 t=34868
yi tu 	意圖	c=2 d=0.970169 t=34868
yi tuo 	一坨	c=0 d=0.0694197 t=34868
yi tuo shi 	一坨屎	c=1 d=0.697676 t=34868
yi wai 	以外	c=1 d=0.927743 t=34868
yi wan cheng 	已完成	c=2 d=0.751022 t=34868
yi wan shang 	一晚上	c=2 d=1.67734 t=34868
yi wei 	以爲	c=3 d=1.35675 t=34868
yi wen 	疑問	c=8 d=2.20066 t=34868
yi xi lie 	一系列	c=2 d=0.759946 t=34868
yi xia 	一下	c=133 d=8.54152 t=34868
yi xia 	以下	c=4 d=1.38327 t=34868
yi xia wu 	一下午	c=1 d=0.436049 t=34868
yi xiao 	一小	c=0 d=0.0923116 t=34868
yi xiao ba 	一小把	c=1 d=0.927743 t=34868
yi xiao shi 	一小時	c=2 d=1.31665 t=34868
yi xie 	一些	c=21 d=2.96906 t=34868
yi xie jian yi 	一些建議	c=1 d=0.489192 t=34868
yi xue 	醫學	c=0 d=0.0955997 t=34868
yi yang 	一樣	c=12 d=3.78789 t=34868
yi ye 	一頁	c=2 d=1.33135 t=34868
yi yi 	意義	c=3 d=1.17861 t=34868
yi you 	已有	c=6 d=1.88759 t=34868
yi yu 	易於	c=2 d=1.66821 t=34868
yi yuan 	醫院	c=4 d=1.04756 t=34868
yi zao 	一早	c=2 d=0.71177 t=34868
yi zao shi 	一早是	c=1 d=0.0424257 t=34868
yi zhang 	一張	c=6 d=2.17879 t=34868
yi zheng 	一整	c=0 d=0.0946485 t=34868
yi zheng zhang 	一整張	c=1 d=0.951229 t=34868
yi zhi 	一汁	c=1 d=0.99005 t=34868
yi zhi 	一直	c=23 d=4.68358 t=34868
yi zhi 	一致	c=7 d=1.56057 t=34868
yi zhi 	已知	c=20 d=4.72001 t=34868
yi zhi 	移至	c=1 d=0.321422 t=34868
yi zhi bao cuo 	一直報錯	c=1 d=0.486752 t=34868
yi zhi kai 	一直開	c=1 d=0.551563 t=34868
yi zhi yu 	以致於	c=1 d=0.927743 t=34868
yi zhong 	一種	c=4 d=1.90765 t=34868
yi zhong duan 	一中斷	c=1 d=0.932394 t=34868
yi zhou 	一週	c=1 d=0.481955 t=34868
yi zhou duo 	一週多	c=1 d=0.873716 t=34868
yin 	印	c=3 d=1.13047 t=34868
yin cang 	隱藏	c=2 d=1.18837 t=34868
yin cang wen jian 	隱藏文件	c=1 d=0.878095 t=34868
yin ci 	因此	c=11 d=1.78333 t=34868
yin dian 	印點	c=1 d=0.932394 t=34868
yin die 	陰跌	c=1 d=0.57695 t=34868
yin hang 	銀行	c=1 d=0.33454 t=34868
yin hao 	引號	c=2 d=1.11557 t=34868
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=34868
yin liang 	音量	c=7 d=2.77068 t=34868
yin liao 	飲料	c=1 d=0.438235 t=34868
yin pin 	音頻	c=1 d=0.537944 t=34868
yin qi pi 	淫妻癖	c=1 d=0.382893 t=34868
yin qing 	引擎	c=1 d=0.597501 t=34868
yin ru 	引入	c=6 d=2.30431 t=34868
yin su 	因素	c=7 d=1.11602 t=34868
yin ti xiang shang 	引體向上	c=1 d=0.722527 t=34868
yin wa 	淫娃	c=0 d=0.0554327 t=34868
yin wei 	因爲	c=46 d=4.49635 t=34868
yin yong 	引用	c=3 d=1.30785 t=34868
yin zhi 	引致	c=1 d=0.843665 t=34868
ying 	應	c=13 d=2.90271 t=34868
ying 	硬	c=1 d=0.514493 t=34868
ying 	贏	c=0 d=0.0759572 t=34868
ying bian ma 	硬編碼	c=4 d=1.2714 t=34868
ying fu 	應付	c=1 d=0.748264 t=34868
ying gai 	應該	c=108 d=8.26935 t=34868
ying jian 	硬件	c=3 d=1.11584 t=34868
ying kui 	盈虧	c=2 d=1.46136 t=34868
ying kui qing kuang 	盈虧情況	c=1 d=0.67032 t=34868
ying lai 	迎來	c=1 d=0.704688 t=34868
ying le 	硬了	c=1 d=1 t=34868
ying pan 	硬盤	c=3 d=0.973661 t=34868
ying pan fen qu 	硬盤分區	c=1 d=0.88692 t=34868
ying she 	映射	c=1 d=0.467666 t=34868
ying wei 	應爲	c=1 d=0.852144 t=34868
ying wei da 	英偉達	c=2 d=0.923116 t=34868
ying wen 	英文	c=10 d=3.44998 t=34868
ying wen er 	英文而	c=1 d=0.771052 t=34868
ying xiang 	影響	c=10 d=1.74827 t=34868
ying xu qiu 	硬需求	c=1 d=0.690734 t=34868
ying yong 	應用	c=12 d=2.31728 t=34868
ying yong ceng 	應用層	c=2 d=0.985112 t=34868
ying yu 	英語	c=1 d=0.847894 t=34868
ying zui dou 	鷹嘴豆	c=1 d=0.941765 t=34868
yo 	喲	c=0 d=0.0904837 t=34868
yo xi 	喲西	c=4 d=2.02072 t=34868
yo yi ma 	喲姨媽	c=2 d=1.45992 t=34868
yong 	用	c=183 d=11.2075 t=34868
yong bao 	擁抱	c=1 d=0.960789 t=34868
yong bu liao 	用不了	c=1 d=0.826959 t=34868
yong bu yong 	用不用	c=1 d=0.615697 t=34868
yong chu 	用處	c=0 d=0.0852144 t=34868
yong chu bu da 	用處不大	c=1 d=0.856415 t=34868
yong cuo 	用錯	c=3 d=2.25488 t=34868
yong dao 	用到	c=2 d=1.47289 t=34868
yong fa 	用法	c=7 d=1.92211 t=34868
yong hu 	用戶	c=27 d=3.23552 t=34868
yong hu ming 	用戶名	c=2 d=1.20689 t=34868
yong hu zu 	用戶組	c=6 d=3.38979 t=34868
yong jiu 	永久	c=1 d=0.771052 t=34868
yong lai 	用來	c=4 d=1.65141 t=34868
yong qi lai 	用起來	c=1 d=0.814647 t=34868
yong shang 	用上	c=2 d=0.955997 t=34868
yong ta 	用它	c=1 d=0.865022 t=34868
yong tu 	用途	c=5 d=2.76875 t=34868
yong wan 	用完	c=4 d=1.16234 t=34868
yong wang 	永旺	c=1 d=0.818731 t=34868
yong yi 	用意	c=1 d=0.99005 t=34868
yong you 	擁有	c=1 d=0.872536 t=34868
yong yu 	用於	c=4 d=0.894055 t=34868
yong yuan 	永遠	c=4 d=1.17118 t=34868
you 	又	c=61 d=8.9606 t=34868
you 	有	c=210 d=10.994 t=34868
you 	由	c=2 d=1.72223 t=34868
you ba 	又把	c=1 d=0.759572 t=34868
you ban fa 	有辦法	c=9 d=2.58785 t=34868
you bei 	又被	c=0 d=0.0687289 t=34868
you bei po huai 	又被破壞	c=1 d=0.690734 t=34868
you bi yao 	有必要	c=8 d=2.3077 t=34868
you ce 	右側	c=1 d=0.810584 t=34868
you chi dao 	又喫到	c=1 d=0.690734 t=34868
you chu 	又出	c=0 d=0.0771052 t=34868
you chu lai le 	又出來了	c=1 d=0.774916 t=34868
you dao li 	有道理	c=1 d=1 t=34764
you dian 	有點	c=21 d=4.36182 t=34868
you du 	有嘟	c=1 d=0.752014 t=34868
you duan shi jian 	有段時間	c=1 d=0.522046 t=34868
you duo shao 	有多少	c=1 d=0.687289 t=34868
you er yuan 	幼兒園	c=2 d=1.28944 t=34868
you fu zai 	有負載	c=1 d=0.644036 t=34868
you ge 	有個	c=23 d=3.61202 t=34868
you guan 	有關	c=15 d=3.2076 t=34868
you guan zhu 	有關注	c=1 d=0.869358 t=34868
you gui 	有鬼	c=1 d=0.467666 t=34868
you he 	有何	c=0 d=0.067368 t=34868
you he yi yi 	有何意義	c=1 d=0.677057 t=34868
you hua 	優化	c=9 d=1.90515 t=34868
you hui 	優惠	c=1 d=0.289384 t=34868
you huo 	有火	c=1 d=0.955997 t=34868
you huo zhe 	又或者	c=2 d=1.06153 t=34868
you ji ge 	有幾個	c=1 d=0.529935 t=34868
you jia 	油價	c=1 d=0.826959 t=34868
you jian 	右鍵	c=3 d=2.50626 t=34868
you jian 	郵件	c=2 d=1.04143 t=34868
you jin zhan 	有進展	c=2 d=0.985112 t=34868
you ke neng 	有可能	c=1 d=0.644036 t=34868
you kong 	有空	c=5 d=2.0878 t=34868
you li 	遊離	c=1 d=0.927743 t=34868
you ma di 	油麻地	c=1 d=0.97531 t=34868
you mei wen ti 	有沒問題	c=1 d=0.970446 t=34868
you mei you 	有沒有	c=40 d=5.70227 t=34868
you mo 	幽默	c=1 d=0.597501 t=34868
you mo ren zhi 	有默認值	c=1 d=0.449329 t=34868
you qi 	尤其	c=1 d=0.900325 t=34868
you qu 	有趣	c=3 d=1.00907 t=34868
you quan xian 	有權限	c=1 d=0.522046 t=34868
you ren 	有人	c=7 d=2.26482 t=34868
you ren yao ma 	有人要嗎	c=1 d=0.822835 t=34868
you se jin shu 	有色金屬	c=1 d=0.786628 t=34868
you sha 	有啥	c=1 d=0.628135 t=34868
you shen me 	有什麼	c=22 d=4.28754 t=34868
you shi 	優勢	c=2 d=1.10402 t=34868
you shi 	又是	c=3 d=1.01982 t=34868
you shi hou 	有時候	c=1 d=0.771052 t=34868
you shi jian 	有時間	c=1 d=0.379083 t=34868
you si le 	又死了	c=1 d=0.909373 t=34868
you ti sheng 	有提升	c=1 d=0.680451 t=34868
you wen ti 	有問題	c=8 d=2.97085 t=34868
you wu 	有無	c=17 d=4.83735 t=34868
you wu guan xi 	有無關係	c=1 d=0.722527 t=34868
you xi 	遊戲	c=1 d=0.637628 t=34868
you xian 	優先	c=5 d=1.47604 t=34868
you xian 	有線	c=1 d=0.701173 t=34868
you xian 	有限	c=1 d=0.778801 t=34868
you xian ji 	優先級	c=3 d=1.6774 t=34868
you xiang 	郵箱	c=5 d=1.59711 t=34868
you xie 	有些	c=12 d=3.18124 t=34868
you xin xin 	有信心	c=1 d=0.591555 t=34868
you xiu 	優秀	c=3 d=1.47319 t=34868
you xu qiu 	有需求	c=1 d=0.640824 t=34868
you xu yao 	有需要	c=3 d=1.12185 t=34868
you yao 	又要	c=1 d=0.856415 t=34868
you yi 	有意	c=1 d=0.882497 t=34868
you yi ge 	又一個	c=1 d=0.865022 t=34868
you yi yi 	有意義	c=1 d=0.965605 t=34868
you ying xiang 	有影響	c=1 d=0.763379 t=34868
you yong 	有用	c=3 d=1.55133 t=34868
you yu 	猶豫	c=2 d=0.786628 t=34868
you yu 	由於	c=17 d=2.89951 t=34868
you yu 	魷魚	c=8 d=3.1689 t=34868
you zai 	又在	c=0 d=0.0932394 t=34868
you zai zhe 	又在這	c=1 d=0.937067 t=34868
you zhe 	悠着	c=0 d=0.0394554 t=34868
you zhe lai 	悠着來	c=1 d=0.396531 t=34868
you zhu yu 	有助於	c=2 d=0.884702 t=34868
yu 	愉	c=0 d=0.16091 t=34868
yu 	於	c=3 d=0.92482 t=34868
yu 	與	c=6 d=2.09794 t=34868
yu 	遇	c=1 d=0.585669 t=34868
yu 	魚	c=1 d=0.923116 t=34868
yu a 	於啊	c=1 d=0.985112 t=34868
yu ce 	預測	c=3 d=0.947856 t=34868
yu dao 	遇到	c=6 d=2.18081 t=34868
yu dao guo 	遇到過	c=1 d=0.704688 t=34868
yu duan 	預斷	c=1 d=0.786628 t=34868
yu fa 	愈發	c=1 d=0.71177 t=34868
yu fa 	語法	c=8 d=3.24494 t=34868
yu ji 	預計	c=3 d=1.4979 t=34868
yu jing ya yuan 	愉景雅苑	c=1 d=0.802519 t=34868
yu le you er yuan 	愉樂幼兒園	c=1 d=0.814647 t=34868
yu lu 	魚露	c=3 d=2.56424 t=34868
yu men 	鬱悶	c=2 d=1.8233 t=34868
yu ming 	域名	c=1 d=0.318224 t=34868
yu qi 	與其	c=0 d=0.0680451 t=34868
yu qi 	預期	c=6 d=1.6067 t=34868
yu qi xiang bi 	與其相比	c=1 d=0.683861 t=34868
yu shi 	於是	c=1 d=0.548812 t=34868
yu suan 	預算	c=2 d=0.616144 t=34868
yu wo 	與我	c=1 d=0.860708 t=34868
yu yan 	語言	c=2 d=1.29792 t=34868
yu yi 	語義	c=7 d=2.24821 t=34868
yu yin 	語音	c=4 d=1.02546 t=34868
yu yin xiao xi 	語音消息	c=1 d=0.771052 t=34868
yu yue 	預約	c=1 d=0.383139 t=34868
yuan 	元	c=3 d=1.09122 t=34868
yuan 	原	c=1 d=0.822835 t=34868
yuan 	源	c=0 d=0.0960789 t=34868
yuan 	遠	c=0 d=0.097531 t=34868
yuan ben 	原本	c=4 d=1.81275 t=34868
yuan cheng 	遠程	c=1 d=0.470011 t=34868
yuan gu 	緣故	c=3 d=1.52231 t=34868
yuan jia 	原價	c=1 d=0.489192 t=34868
yuan jing 	願景	c=2 d=0.872905 t=34868
yuan lai 	原來	c=3 d=1.76186 t=34868
yuan li 	原理	c=0 d=0.0831104 t=34868
yuan ma 	源碼	c=1 d=0.960789 t=34868
yuan qu 	園區	c=1 d=0.66034 t=34868
yuan qu 	遠去	c=1 d=0.425283 t=34868
yuan sheng 	原生	c=2 d=1.47562 t=34868
yuan sheng jia ting 	原生家庭	c=1 d=0.400517 t=34868
yuan shi 	原始	c=1 d=0.57482 t=34868
yuan shi shu ju 	原始數據	c=1 d=0.50409 t=34868
yuan su 	元素	c=1 d=0.923116 t=34868
yuan wen 	原文	c=1 d=0.810584 t=34868
yuan wen qi xiang 	願聞其詳	c=2 d=0.902035 t=34868
yuan yan yao 	原研藥	c=1 d=0.677057 t=34868
yuan yi 	願意	c=2 d=0.831104 t=34868
yuan yin 	原因	c=21 d=4.80264 t=34868
yuan yuan 	遠遠	c=1 d=0.396531 t=34868
yuan yuan de 	圓圓的	c=1 d=0.852144 t=34868
yuan ze 	原則	c=8 d=3.11704 t=34868
yuan zhe ne 	遠着呢	c=1 d=0.980199 t=34868
yue 	月	c=12 d=2.61325 t=34868
yue 	約	c=3 d=1.67417 t=34868
yue bu dao 	約不到	c=3 d=1.07901 t=34868
yue di 	越低	c=0 d=0.0591555 t=34868
yue di yue hao 	越低越好	c=1 d=0.594521 t=34868
yue ding 	約定	c=2 d=0.913571 t=34868
yue du 	閱讀	c=8 d=2.32524 t=34868
yue duo 	越多	c=1 d=0.722527 t=34868
yue gao 	越高	c=1 d=0.740818 t=34868
yue ge shi jian 	約個時間	c=1 d=0.687289 t=34868
yue hao 	越好	c=0 d=0.0591555 t=34868
yue pao 	約炮	c=1 d=0.892179 t=34868
yue shu 	約束	c=1 d=0.67032 t=34868
yue xiu 	越秀	c=1 d=0.782705 t=34868
yue xiu qu 	越秀區	c=1 d=0.70822 t=34868
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=34868
yun 	雲	c=4 d=2.69007 t=34868
yun chang shang 	雲廠商	c=1 d=0.524663 t=34868
yun dong 	運動	c=2 d=0.995012 t=34868
yun duan 	雲端	c=3 d=1.84344 t=34868
yun qi 	運氣	c=1 d=0.519219 t=34868
yun qi shou hu 	運氣守護	c=1 d=1 t=34868
yun wei 	運維	c=3 d=1.76838 t=34868
yun xing 	運行	c=28 d=4.67425 t=34868
yun xing huan jing 	運行環境	c=1 d=0.690734 t=34868
yun xu 	允許	c=6 d=1.48669 t=34868
yun ying shang 	運營商	c=2 d=0.647265 t=34868
za 	咋	c=4 d=2.44331 t=34868
za gao 	咋搞	c=1 d=1 t=34797
za hui 	咋會	c=1 d=0.895834 t=34868
za hui shi 	咋回事	c=1 d=1 t=34760
za le 	咋了	c=1 d=0.923116 t=34868
za qian 	砸錢	c=1 d=0.677057 t=34868
za shi 	雜事	c=1 d=0.831104 t=34868
za zheng 	咋整	c=1 d=1 t=34862
zai 	仔	c=1 d=0.210136 t=34868
zai 	再	c=79 d=6.01119 t=34868
zai 	在	c=387 d=13.5043 t=34868
zai 	宰	c=0 d=0.0941765 t=34868
zai 	載	c=1 d=0.600496 t=34868
zai ba 	再把	c=1 d=0.941765 t=34868
zai chi 	再喫	c=1 d=0.718924 t=34868
zai ci 	再次	c=12 d=3.03915 t=34868
zai ci 	在此	c=4 d=1.70056 t=34868
zai fa 	再發	c=1 d=0.856415 t=34868
zai gao 	再搞	c=1 d=0.239309 t=34868
zai huan 	再換	c=1 d=0.932394 t=34868
zai ji 	在即	c=1 d=0.869358 t=34868
zai jia 	再加	c=4 d=1.29696 t=34868
zai jia 	在家	c=3 d=1.2197 t=34868
zai lai 	再來	c=3 d=1.14293 t=34868
zai na 	在那	c=1 d=0.339089 t=34868
zai na li 	在那裏	c=1 d=0.869358 t=34868
zai qu 	再去	c=2 d=1.07676 t=34868
zai san 	再三	c=7 d=2.80303 t=34868
zai shi 	在世	c=1 d=0.802519 t=34868
zai shi shi 	再試試	c=2 d=1.72357 t=34868
zai shuo 	再說	c=3 d=0.833802 t=34868
zai xian 	在線	c=1 d=0.465334 t=34868
zai ye 	再也	c=2 d=1.09424 t=34868
zai yi 	在意	c=1 d=0.187308 t=34868
zai yi dao 	宰一刀	c=1 d=0.946485 t=34868
zai you 	再有	c=1 d=0.918512 t=34868
zai zhe 	在這	c=1 d=1 t=34868
zan 	咱	c=1 d=0.985112 t=34868
zan 	攢	c=0 d=0.0358796 t=34868
zan can 	攢慘	c=1 d=0.806541 t=34868
zan cheng 	贊成	c=2 d=1.93605 t=34868
zan cun 	暫存	c=2 d=1.29537 t=34868
zan cun qu 	暫存區	c=2 d=1.95072 t=34868
zan lia 	咱倆	c=1 d=0.895834 t=34868
zan men 	咱們	c=2 d=0.988836 t=34868
zan shi 	暫時	c=11 d=2.47992 t=34868
zan ting 	暫停	c=1 d=0.937067 t=34868
zan tong 	贊同	c=1 d=0.965605 t=34868
zan zu le 	攢足了	c=1 d=0.360595 t=34868
zao 	早	c=3 d=1.10438 t=34868
zao 	造	c=3 d=1.16578 t=34868
zao can 	早餐	c=3 d=1.57556 t=34868
zao dian 	早點	c=4 d=1.13007 t=34868
zao fan 	早飯	c=1 d=0.937067 t=34868
zao gao 	糟糕	c=1 d=0.852144 t=34868
zao jiu 	早就	c=1 d=0.932394 t=34868
zao le 	糟了	c=5 d=1.39838 t=34868
zao lun zi 	造輪子	c=1 d=0.600496 t=34868
zao shang 	早上	c=7 d=3.3406 t=34868
zao xie 	早些	c=0 d=0.0600496 t=34868
zao xie shi hou 	早些時候	c=1 d=0.603506 t=34868
zao yu 	遭遇	c=3 d=1.24898 t=34868
ze 	則	c=11 d=2.18603 t=34868
zei 	賊	c=1 d=0.353455 t=34868
zen me 	怎麼	c=22 d=4.49509 t=34868
zen me ban 	怎麼辦	c=2 d=0.842575 t=34868
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=34868
zen me kan 	怎麼看	c=5 d=1.53438 t=34868
zen me xiang 	怎麼想	c=1 d=0.121846 t=34868
zen me zheng 	怎麼整	c=1 d=0.514274 t=34868
zen yang 	怎樣	c=19 d=2.8529 t=34868
zeng bu 	增補	c=5 d=1.74853 t=34868
zeng jia 	增加	c=3 d=1.41704 t=34868
zeng jin 	贈金	c=1 d=0.755784 t=34868
zeng qiang 	增強	c=3 d=2.09874 t=34868
zeng yu 	贈予	c=1 d=0.737123 t=34868
zeng zhang 	增長	c=1 d=0.594521 t=34868
zha si 	炸死	c=0 d=0.0814647 t=34868
zha si wo 	炸死我	c=1 d=0.818731 t=34868
zhan 	佔	c=1 d=0.774916 t=34868
zhan 	棧	c=1 d=0.937067 t=34868
zhan 	站	c=1 d=0.767206 t=34868
zhan fu 	戰斧	c=0 d=0.0423162 t=34868
zhan ji 	戰績	c=1 d=0.543351 t=34868
zhan kai 	展開	c=2 d=1.19631 t=34868
zhan qian 	戰前	c=1 d=0.369723 t=34868
zhan shi 	展示	c=2 d=1.15414 t=34868
zhan shi 	戰事	c=2 d=1.22756 t=34868
zhan wang 	戰網	c=11 d=2.95252 t=34868
zhan wei fu 	佔位符	c=4 d=3.3397 t=34868
zhan yong 	佔用	c=2 d=1.53735 t=34868
zhan yong qing kuang 	佔用情況	c=1 d=1 t=34868
zhan zheng 	戰爭	c=2 d=0.900325 t=34868
zhang 	張	c=9 d=2.0438 t=34868
zhang 	賬	c=1 d=0.591555 t=34868
zhang ai 	障礙	c=1 d=0.873716 t=34868
zhang dan 	賬單	c=3 d=2.15874 t=34868
zhang gao 	長高	c=1 d=0.379083 t=34868
zhang hao 	帳號	c=1 d=0.946485 t=34868
zhang hu 	賬戶	c=3 d=1.66963 t=34868
zhao 	找	c=3 d=1.37716 t=34868
zhao 	照	c=0 d=0.0771052 t=34868
zhao 	着	c=2 d=1.53766 t=34868
zhao ban 	照搬	c=1 d=0.88692 t=34868
zhao bu dao 	找不到	c=4 d=2.08544 t=34868
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=34868
zhao chu 	找出	c=1 d=0.927743 t=34868
zhao dao 	找到	c=4 d=2.51662 t=34868
zhao dao ta 	找到它	c=1 d=0.847894 t=34868
zhao fen 	找酚	c=1 d=0.904837 t=34868
zhao ge 	找個	c=3 d=1.21247 t=34868
zhao gong zuo 	找工作	c=1 d=0.634448 t=34868
zhao gu 	照顧	c=1 d=0.755784 t=34868
zhao huan 	召喚	c=1 d=0.729789 t=34868
zhao ji 	着急	c=0 d=0.0339596 t=34868
zhao ji mang huang 	着急忙慌	c=1 d=0.341298 t=34868
zhao ni 	照你	c=1 d=0.755784 t=34868
zhao peng you 	找朋友	c=1 d=0.985112 t=34868
zhao pian 	照片	c=2 d=0.856415 t=34868
zhao qi 	趙齊	c=4 d=1.9988 t=34868
zhao shao ji dan 	照燒雞蛋	c=1 d=0.774916 t=34868
zhao xiang guan 	照相館	c=1 d=0.546074 t=34868
zhao zhao 	找找	c=6 d=2.64038 t=34868
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=34868
zhe 	着	c=1 d=0.477412 t=34868
zhe 	者	c=1 d=0.68575 t=34868
zhe 	這	c=102 d=7.11736 t=34868
zhe ban 	這般	c=1 d=0.822835 t=34868
zhe bao 	這包	c=1 d=0.923116 t=34868
zhe bian 	這邊	c=8 d=2.90115 t=34868
zhe bo 	這波	c=1 d=0.683861 t=34868
zhe bu 	這步	c=1 d=1 t=34868
zhe bu fen 	這部分	c=5 d=2.35005 t=34868
zhe bu ke neng 	這不可能	c=1 d=0.496585 t=34868
zhe cai 	這纔	c=1 d=0.946485 t=34868
zhe ceng 	這層	c=1 d=0.579842 t=34868
zhe ci 	這次	c=33 d=4.5502 t=34868
zhe dang zhu 	遮擋住	c=1 d=0.860708 t=34868
zhe dian 	這點	c=2 d=0.864074 t=34868
zhe duan 	這段	c=2 d=0.634448 t=34868
zhe fang mian 	這方面	c=5 d=2.13746 t=34868
zhe fen 	這份	c=3 d=1.57236 t=34868
zhe ge 	這個	c=264 d=9.82366 t=34868
zhe ge ren 	這個人	c=2 d=0.361388 t=34868
zhe huo 	這貨	c=1 d=0.909373 t=34868
zhe ji tian 	這幾天	c=1 d=0.594521 t=34868
zhe jia 	折價	c=1 d=0.57695 t=34868
zhe jian 	這件	c=1 d=0.818731 t=34868
zhe jian 	這間	c=1 d=0.543351 t=34868
zhe jian shi 	這件事	c=7 d=2.23547 t=34868
zhe ju 	這句	c=1 d=0.904837 t=34868
zhe kuai 	這塊	c=3 d=2.02024 t=34868
zhe kuan 	這款	c=1 d=0.238115 t=34868
zhe lei 	這類	c=2 d=0.954005 t=34868
zhe lei ren 	這類人	c=1 d=0.132655 t=34868
zhe li 	這裏	c=36 d=4.59585 t=34868
zhe lia 	這倆	c=1 d=0.546074 t=34868
zhe liang ge 	這兩個	c=4 d=1.6613 t=34868
zhe liang tian 	這兩天	c=3 d=0.668519 t=34868
zhe liang yang 	這兩樣	c=1 d=0.847894 t=34868
zhe lun 	這輪	c=2 d=1.22879 t=34868
zhe me 	這麼	c=16 d=2.68333 t=34868
zhe me duo 	這麼多	c=1 d=0.941765 t=34868
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=34868
zhe mei guan xi 	這沒關係	c=1 d=0.479505 t=34868
zhe ne 	着呢	c=0 d=0.097531 t=34868
zhe pian 	這篇	c=1 d=0.400517 t=34868
zhe sha 	折殺	c=3 d=1.81086 t=34868
zhe sha bi 	這傻逼	c=1 d=0.891366 t=34868
zhe shi 	這事	c=2 d=1.53628 t=34868
zhe shi 	這是	c=1 d=0.946485 t=34868
zhe shuang 	這雙	c=1 d=0.826959 t=34868
zhe tai 	這臺	c=8 d=2.5218 t=34868
zhe tai ji 	這臺機	c=2 d=1.28406 t=34868
zhe tai ji qi 	這臺機器	c=3 d=1.64705 t=34868
zhe tao 	這套	c=1 d=0.579842 t=34868
zhe teng 	折騰	c=1 d=0.618783 t=34868
zhe tiao 	這條	c=5 d=1.36591 t=34868
zhe tong guo 	這通過	c=1 d=0.985112 t=34868
zhe wan yi 	這玩意	c=1 d=0.941765 t=34868
zhe xia 	這下	c=1 d=0.128093 t=34868
zhe xian lv 	折現率	c=1 d=0.839457 t=34868
zhe xiang 	這項	c=1 d=0.941765 t=34868
zhe xie 	這些	c=34 d=5.61457 t=34868
zhe xue 	哲學	c=1 d=0.514274 t=34868
zhe yang 	這樣	c=92 d=7.1143 t=34868
zhe yang zuo 	這樣做	c=1 d=0.882497 t=34868
zhe ye 	這也	c=1 d=1 t=34781
zhe ye xing 	這也行	c=1 d=0.66365 t=34868
zhe yi 	這一	c=3 d=1.34302 t=34868
zhe yi bu 	這一步	c=1 d=0.292293 t=34868
zhe yi ceng 	這一層	c=1 d=0.856415 t=34868
zhe yi dian 	這一點	c=6 d=2.351 t=34868
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=34868
zhe yi lun 	這一輪	c=1 d=0.97531 t=34868
zhe zhang 	這張	c=1 d=0.895834 t=34868
zhe zhi 	這隻	c=0 d=0.0941765 t=34868
zhe zhi jiao 	這隻腳	c=1 d=0.946485 t=34868
zhe zhong 	這種	c=35 d=5.95023 t=34868
zhe zhong qing kuang 	這種情況	c=1 d=0.913931 t=34868
zhe zhong shi 	這種事	c=1 d=0.790571 t=34868
zhen 	真	c=11 d=2.98291 t=34868
zhen can 	真慘	c=1 d=0.937067 t=34868
zhen de 	真的	c=34 d=4.2657 t=34868
zhen duan 	診斷	c=1 d=0.927743 t=34868
zhen duan yong 	診斷用	c=1 d=0.980199 t=34868
zhen dui 	針對	c=8 d=2.13796 t=34868
zhen fu le 	真服了	c=1 d=0.666977 t=34868
zhen hao 	真好	c=1 d=0.524663 t=34868
zhen hui 	真會	c=1 d=0.554327 t=34868
zhen kuai 	真快	c=1 d=0.612626 t=34868
