# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
you gui 	有鬼	c=1 d=0.467666 t=25879
you he 	有何	c=0 d=0.067368 t=25879
you he yi yi 	有何意義	c=1 d=0.677057 t=25879
you hua 	優化	c=6 d=1.90515 t=25879
you huo zhe 	又或者	c=2 d=1.06153 t=25879
you ji ge 	有幾個	c=1 d=0.529935 t=25879
you jian 	右鍵	c=3 d=2.50626 t=25879
you jin zhan 	有進展	c=2 d=0.985112 t=25879
you ke neng 	有可能	c=1 d=0.644036 t=25879
you kong 	有空	c=2 d=1.15618 t=25879
you ma di 	油麻地	c=1 d=0.97531 t=25879
you mei you 	有沒有	c=33 d=5.54054 t=25879
you mo 	幽默	c=1 d=0.597501 t=25879
you qu 	有趣	c=3 d=1.00907 t=25879
you ren 	有人	c=5 d=1.44223 t=25879
you se jin shu 	有色金屬	c=1 d=0.786628 t=25879
you shen me 	有什麼	c=17 d=3.74547 t=25879
you shi 	優勢	c=1 d=0.70822 t=25879
you shi 	又是	c=2 d=0.790603 t=25879
you shi hou 	有時候	c=1 d=1 t=25827
you shi jian 	有時間	c=1 d=0.379083 t=25879
you si le 	又死了	c=1 d=0.909373 t=25879
you ti sheng 	有提升	c=1 d=0.680451 t=25879
you wen ti 	有問題	c=5 d=2.39761 t=25879
you wu 	有無	c=15 d=4.83735 t=25879
you wu guan xi 	有無關係	c=1 d=0.722527 t=25879
you xi 	遊戲	c=1 d=0.637628 t=25879
you xian 	優先	c=3 d=1.47604 t=25879
you xian 	有線	c=1 d=0.701173 t=25879
you xian 	有限	c=1 d=0.778801 t=25879
you xian ji 	優先級	c=3 d=1.6774 t=25879
you xiang 	郵箱	c=1 d=0.628135 t=25879
you xie 	有些	c=10 d=3.18124 t=25879
you xin xin 	有信心	c=1 d=0.591555 t=25879
you xiu 	優秀	c=3 d=1.47319 t=25879
you xu yao 	有需要	c=1 d=0.625002 t=25879
you yao 	又要	c=1 d=0.856415 t=25879
you yi 	有意	c=1 d=0.882497 t=25879
you yi ge 	又一個	c=1 d=0.865022 t=25879
you yi yi 	有意義	c=1 d=0.965605 t=25879
you yong 	有用	c=3 d=1.55133 t=25879
you yu 	由於	c=8 d=2.51101 t=25879
you yu 	魷魚	c=1 d=0.782705 t=25879
you zhe 	悠着	c=0 d=0.0394554 t=25879
you zhe lai 	悠着來	c=1 d=0.396531 t=25879
you zhu yu 	有助於	c=2 d=0.884702 t=25879
yu 	於	c=3 d=0.92482 t=25879
yu 	與	c=4 d=2.09794 t=25879
yu 	遇	c=1 d=0.585669 t=25879
yu a 	於啊	c=1 d=0.985112 t=25879
yu ce 	預測	c=3 d=0.947856 t=25879
yu dao 	遇到	c=5 d=2.18081 t=25879
yu dao guo 	遇到過	c=1 d=0.704688 t=25879
yu duan 	預斷	c=1 d=0.786628 t=25879
yu fa 	愈發	c=1 d=0.71177 t=25879
yu fa 	語法	c=7 d=3.24494 t=25879
yu ji 	預計	c=2 d=1.4979 t=25879
yu ming 	域名	c=1 d=0.318224 t=25879
yu qi 	與其	c=0 d=0.0680451 t=25879
yu qi 	預期	c=5 d=1.6067 t=25879
yu qi xiang bi 	與其相比	c=1 d=0.683861 t=25879
yu shi 	於是	c=1 d=0.548812 t=25879
yu suan 	預算	c=2 d=0.616144 t=25879
yu wo 	與我	c=1 d=0.860708 t=25879
yu yan 	語言	c=2 d=1.29792 t=25879
yu yi 	語義	c=4 d=2.24821 t=25879
yu yin 	語音	c=4 d=1.02546 t=25879
yu yin xiao xi 	語音消息	c=1 d=0.771052 t=25879
yuan 	元	c=1 d=0.927743 t=25879
yuan 	原	c=1 d=0.822835 t=25879
yuan 	源	c=0 d=0.0960789 t=25879
yuan ben 	原本	c=2 d=1.73874 t=25879
yuan cheng 	遠程	c=1 d=0.470011 t=25879
yuan gu 	緣故	c=3 d=1.52231 t=25879
yuan jing 	願景	c=2 d=0.872905 t=25879
yuan lai 	原來	c=1 d=0.856415 t=25879
yuan li 	原理	c=0 d=0.0831104 t=25879
yuan ma 	源碼	c=1 d=0.960789 t=25879
yuan sheng 	原生	c=2 d=1.47562 t=25879
yuan shi 	原始	c=1 d=0.57482 t=25879
yuan shi shu ju 	原始數據	c=1 d=0.50409 t=25879
yuan su 	元素	c=1 d=0.923116 t=25879
yuan wen 	原文	c=1 d=0.810584 t=25879
yuan yi 	願意	c=2 d=0.831104 t=25879
yuan yin 	原因	c=16 d=4.80264 t=25879
yuan yuan 	遠遠	c=1 d=0.396531 t=25879
yuan yuan de 	圓圓的	c=1 d=0.852144 t=25879
yuan ze 	原則	c=8 d=3.11704 t=25879
yue 	月	c=10 d=2.61325 t=25879
yue 	約	c=3 d=1.67417 t=25879
yue bu dao 	約不到	c=3 d=1.07901 t=25879
yue di 	越低	c=0 d=0.0591555 t=25879
yue di yue hao 	越低越好	c=1 d=0.594521 t=25879
yue du 	閱讀	c=6 d=2.32524 t=25879
yue duo 	越多	c=1 d=0.722527 t=25879
yue gao 	越高	c=1 d=0.740818 t=25879
yue hao 	越好	c=0 d=0.0591555 t=25879
yue pao 	約炮	c=1 d=0.892179 t=25879
yue shu 	約束	c=1 d=0.67032 t=25879
yue xiu 	越秀	c=1 d=0.782705 t=25879
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=25879
yun 	雲	c=4 d=2.69007 t=25879
yun duan 	雲端	c=3 d=1.84344 t=25879
yun qi 	運氣	c=0 d=0.0995012 t=25879
yun qi shou hu 	運氣守護	c=1 d=1 t=25879
yun xing 	運行	c=24 d=4.67425 t=25879
yun xing huan jing 	運行環境	c=1 d=0.690734 t=25879
yun xu 	允許	c=4 d=1.32198 t=25879
yun ying shang 	運營商	c=1 d=0.647265 t=25879
za 	咋	c=4 d=2.44331 t=25879
za hui 	咋會	c=1 d=0.895834 t=25879
za le 	咋了	c=1 d=0.923116 t=25879
za qian 	砸錢	c=1 d=0.677057 t=25879
za shi 	雜事	c=1 d=0.831104 t=25879
zai 	仔	c=1 d=0.210136 t=25879
zai 	再	c=58 d=6.01119 t=25879
zai 	在	c=302 d=13.5043 t=25879
zai 	宰	c=0 d=0.0941765 t=25879
zai 	載	c=1 d=0.600496 t=25879
zai ba 	再把	c=1 d=0.941765 t=25879
zai chi 	再喫	c=1 d=0.718924 t=25879
zai ci 	再次	c=6 d=2.61237 t=25879
zai ci 	在此	c=3 d=1.70056 t=25879
zai fa 	再發	c=1 d=0.856415 t=25879
zai huan 	再換	c=1 d=0.932394 t=25879
zai ji 	在即	c=1 d=0.869358 t=25879
zai jia 	再加	c=2 d=1.27277 t=25879
zai jia 	在家	c=2 d=1.2197 t=25879
zai lai 	再來	c=1 d=0.814647 t=25879
zai na li 	在那裏	c=1 d=0.869358 t=25879
zai qu 	再去	c=2 d=1.07676 t=25879
zai san 	再三	c=5 d=2.80303 t=25879
zai shi shi 	再試試	c=2 d=1.72357 t=25879
zai xian 	在線	c=1 d=0.465334 t=25879
zai ye 	再也	c=2 d=1.09424 t=25879
zai yi 	在意	c=1 d=0.187308 t=25879
zai yi dao 	宰一刀	c=1 d=0.946485 t=25879
zai you 	再有	c=1 d=0.918512 t=25879
zai zhe 	在這	c=1 d=1 t=25879
zan 	攢	c=0 d=0.0358796 t=25879
zan cheng 	贊成	c=2 d=1.93605 t=25879
zan cun 	暫存	c=1 d=0.951229 t=25879
zan cun qu 	暫存區	c=2 d=1.95072 t=25879
zan lia 	咱倆	c=1 d=0.895834 t=25879
zan men 	咱們	c=1 d=0.341298 t=25879
zan shi 	暫時	c=9 d=2.47992 t=25879
zan ting 	暫停	c=1 d=0.937067 t=25879
zan tong 	贊同	c=1 d=0.965605 t=25879
zan zu le 	攢足了	c=1 d=0.360595 t=25879
zao 	早	c=1 d=0.909373 t=25879
zao 	造	c=2 d=1.15391 t=25879
zao dian 	早點	c=3 d=1.02283 t=25879
zao fan 	早飯	c=1 d=0.937067 t=25879
zao gao 	糟糕	c=1 d=0.852144 t=25879
zao jiu 	早就	c=1 d=0.932394 t=25879
zao le 	糟了	c=3 d=1.02763 t=25879
zao lun zi 	造輪子	c=1 d=0.600496 t=25879
zao shang 	早上	c=5 d=2.63041 t=25879
zao xie 	早些	c=0 d=0.0600496 t=25879
zao xie shi hou 	早些時候	c=1 d=0.603506 t=25879
zao yu 	遭遇	c=2 d=1.24898 t=25879
ze 	則	c=9 d=2.1059 t=25879
zen me 	怎麼	c=16 d=4.49509 t=25879
zen me ban 	怎麼辦	c=1 d=0.704688 t=25879
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=25879
zen me kan 	怎麼看	c=4 d=1.53438 t=25879
zen me xiang 	怎麼想	c=1 d=0.121846 t=25879
zen yang 	怎樣	c=13 d=2.8529 t=25879
zeng bu 	增補	c=2 d=0.95468 t=25879
zeng jia 	增加	c=2 d=0.86415 t=25879
zeng jin 	贈金	c=1 d=0.755784 t=25879
zeng qiang 	增強	c=3 d=2.09874 t=25879
zeng yu 	贈予	c=1 d=0.737123 t=25879
zeng zhang 	增長	c=1 d=0.594521 t=25879
zha si 	炸死	c=0 d=0.0814647 t=25879
zha si wo 	炸死我	c=1 d=0.818731 t=25879
zhan 	佔	c=1 d=0.774916 t=25879
zhan 	棧	c=1 d=0.937067 t=25879
zhan 	站	c=1 d=0.767206 t=25879
zhan fu 	戰斧	c=0 d=0.0423162 t=25879
zhan kai 	展開	c=2 d=1.19631 t=25879
zhan qian 	戰前	c=1 d=0.369723 t=25879
zhan shi 	展示	c=2 d=1.15414 t=25879
zhan shi 	戰事	c=1 d=0.740818 t=25879
zhan wang 	戰網	c=11 d=2.95252 t=25879
zhan wei fu 	佔位符	c=4 d=3.3397 t=25879
zhan yong 	佔用	c=2 d=1.53735 t=25879
zhan yong qing kuang 	佔用情況	c=1 d=1 t=25879
zhan zheng 	戰爭	c=1 d=0.900325 t=25879
zhang 	張	c=6 d=2.0438 t=25879
zhang ai 	障礙	c=1 d=0.873716 t=25879
zhang dan 	賬單	c=3 d=2.15874 t=25879
zhang gao 	長高	c=1 d=0.379083 t=25879
zhang hao 	帳號	c=1 d=0.946485 t=25879
zhang hu 	賬戶	c=1 d=0.960789 t=25879
zhao 	找	c=2 d=0.704688 t=25879
zhao 	照	c=0 d=0.0771052 t=25879
zhao 	着	c=1 d=0.913931 t=25879
zhao bu dao 	找不到	c=4 d=2.08544 t=25879
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=25879
zhao chu 	找出	c=1 d=0.927743 t=25879
zhao dao 	找到	c=4 d=2.51662 t=25879
zhao dao ta 	找到它	c=1 d=0.847894 t=25879
zhao ge 	找個	c=2 d=1.21247 t=25879
zhao gong zuo 	找工作	c=1 d=0.634448 t=25879
zhao gu 	照顧	c=1 d=0.755784 t=25879
zhao ni 	照你	c=1 d=0.755784 t=25879
zhao peng you 	找朋友	c=1 d=0.985112 t=25879
zhao pian 	照片	c=1 d=0.856415 t=25879
zhao shao ji dan 	照燒雞蛋	c=1 d=0.774916 t=25879
zhao zhao 	找找	c=6 d=2.64038 t=25879
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=25879
zhe 	着	c=0 d=0.0752014 t=25879
zhe 	者	c=1 d=0.68575 t=25879
zhe 	這	c=83 d=7.11736 t=25879
zhe ban 	這般	c=1 d=0.822835 t=25879
zhe bian 	這邊	c=2 d=1.37419 t=25879
zhe bu 	這步	c=1 d=1 t=25879
zhe bu fen 	這部分	c=3 d=1.61956 t=25879
zhe cai 	這纔	c=1 d=0.946485 t=25879
zhe ci 	這次	c=28 d=4.5502 t=25879
zhe dang zhu 	遮擋住	c=1 d=0.860708 t=25879
zhe duan 	這段	c=2 d=0.634448 t=25879
zhe fang mian 	這方面	c=5 d=2.13746 t=25879
zhe fen 	這份	c=1 d=0.458406 t=25879
zhe ge 	這個	c=206 d=9.82366 t=25879
zhe ge ren 	這個人	c=2 d=0.361388 t=25879
zhe ji tian 	這幾天	c=1 d=0.594521 t=25879
zhe jian 	這件	c=1 d=0.818731 t=25879
zhe jian 	這間	c=1 d=0.543351 t=25879
zhe jian shi 	這件事	c=7 d=2.23547 t=25879
zhe ju 	這句	c=1 d=0.904837 t=25879
zhe kuai 	這塊	c=3 d=2.02024 t=25879
zhe kuan 	這款	c=1 d=0.238115 t=25879
zhe lei 	這類	c=2 d=0.954005 t=25879
zhe lei ren 	這類人	c=1 d=0.132655 t=25879
zhe li 	這裏	c=24 d=4.49124 t=25879
zhe lia 	這倆	c=1 d=0.546074 t=25879
zhe liang ge 	這兩個	c=1 d=0.99005 t=25879
zhe liang tian 	這兩天	c=2 d=0.41483 t=25879
zhe me 	這麼	c=8 d=2.27781 t=25879
zhe me duo 	這麼多	c=1 d=0.941765 t=25879
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=25879
zhe mei guan xi 	這沒關係	c=1 d=0.479505 t=25879
zhe pian 	這篇	c=1 d=0.400517 t=25879
zhe sha 	折殺	c=3 d=1.81086 t=25879
zhe sha bi 	這傻逼	c=1 d=0.891366 t=25879
zhe shi 	這事	c=2 d=1.53628 t=25879
zhe shi 	這是	c=1 d=0.946485 t=25879
zhe shuang 	這雙	c=1 d=0.826959 t=25879
zhe tai 	這臺	c=5 d=2.40225 t=25879
zhe tai ji 	這臺機	c=2 d=1.28406 t=25879
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=25879
zhe tao 	這套	c=1 d=0.579842 t=25879
zhe teng 	折騰	c=1 d=0.618783 t=25879
zhe tiao 	這條	c=4 d=1.36591 t=25879
zhe wan yi 	這玩意	c=1 d=0.941765 t=25879
zhe xie 	這些	c=29 d=5.61457 t=25879
zhe xue 	哲學	c=1 d=0.514274 t=25879
zhe yang 	這樣	c=68 d=6.56982 t=25879
zhe yang zuo 	這樣做	c=1 d=0.882497 t=25879
zhe yi 	這一	c=2 d=0.912682 t=25879
zhe yi ceng 	這一層	c=1 d=0.856415 t=25879
zhe yi dian 	這一點	c=6 d=2.351 t=25879
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=25879
zhe yi lun 	這一輪	c=1 d=0.97531 t=25879
zhe zhang 	這張	c=1 d=0.895834 t=25879
zhe zhi 	這隻	c=0 d=0.0941765 t=25879
zhe zhi jiao 	這隻腳	c=1 d=0.946485 t=25879
zhe zhong 	這種	c=34 d=5.95023 t=25879
zhe zhong qing kuang 	這種情況	c=1 d=0.913931 t=25879
zhe zhong shi 	這種事	c=1 d=0.790571 t=25879
zhen 	真	c=6 d=2.98291 t=25879
zhen can 	真慘	c=1 d=0.937067 t=25879
zhen de 	真的	c=19 d=4.13108 t=25879
zhen duan 	診斷	c=1 d=0.927743 t=25879
zhen duan yong 	診斷用	c=1 d=0.980199 t=25879
zhen dui 	針對	c=7 d=2.13796 t=25879
zhen fu le 	真服了	c=1 d=0.666977 t=25879
zhen hao 	真好	c=1 d=0.524663 t=25879
zhen hui 	真會	c=1 d=0.554327 t=25879
zhen kuai 	真快	c=1 d=0.612626 t=25879
zhen niu bi 	真牛逼	c=1 d=0.527292 t=25879
zhen shi 	真實	c=6 d=1.66809 t=25879
zhen yao 	真要	c=1 d=0.666977 t=25879
zhen zheng 	真正	c=2 d=1.16474 t=25879
zheng 	整	c=1 d=0.744532 t=25879
zheng 	正	c=3 d=1.2121 t=25879
zheng 	鄭	c=0 d=0.0900325 t=25879
zheng ce 	政策	c=2 d=0.694197 t=25879
zheng chang 	正常	c=31 d=4.92348 t=25879
zheng fa 	蒸發	c=1 d=0.600496 t=25879
zheng fu 	政府	c=3 d=0.802519 t=25879
zheng ge 	整個	c=6 d=2.61754 t=25879
zheng gu 	正股	c=4 d=1.5401 t=25879
zheng hao 	正好	c=1 d=0.67032 t=25879
zheng he 	整合	c=2 d=1.01685 t=25879
zheng jian shi 	整件事	c=1 d=0.289384 t=25879
zheng jiao shou 	鄭教授	c=1 d=0.904837 t=25879
zheng jing 	正經	c=0 d=0.0806541 t=25879
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=25879
zheng ju 	證據	c=3 d=1.64329 t=25879
zheng li 	整理	c=4 d=1.39572 t=25879
zheng li xia 	整理下	c=1 d=0.301194 t=25879
zheng li yi xia 	整理一下	c=1 d=0.995012 t=25879
zheng ming 	證明	c=2 d=1.46209 t=25879
zheng pan 	整盤	c=1 d=0.2334 t=25879
zheng qu 	爭取	c=1 d=0.88692 t=25879
zheng que 	正確	c=10 d=2.42727 t=25879
zheng shi 	正式	c=1 d=0.831104 t=25879
zheng shi 	證實	c=1 d=0.980199 t=25879
zheng shi ban 	正式版	c=1 d=0.965605 t=25879
zheng suo wei 	正所謂	c=1 d=0.10383 t=25879
zheng ti 	整體	c=3 d=0.906425 t=25879
zheng tiao 	整條	c=1 d=0.677057 t=25879
zheng zai 	正在	c=5 d=2.00292 t=25879
zheng zhuang 	症狀	c=1 d=0.579842 t=25879
zhi 	之	c=2 d=1.93285 t=25879
zhi 	值	c=2 d=0.962148 t=25879
zhi 	只	c=17 d=3.69347 t=25879
zhi 	指	c=8 d=3.01764 t=25879
zhi 	至	c=2 d=1.06015 t=25879
zhi bu guo 	只不過	c=4 d=1.51717 t=25879
zhi chi 	支持	c=21 d=4.00792 t=25879
zhi chu 	指出	c=2 d=1.55421 t=25879
zhi dao 	知道	c=14 d=3.71262 t=25879
zhi de 	值得	c=9 d=2.61623 t=25879
zhi de yong you 	值得擁有	c=1 d=0.436049 t=25879
zhi ding 	制定	c=1 d=0.453845 t=25879
zhi ding 	制訂	c=3 d=1.32441 t=25879
zhi ding 	指定	c=4 d=2.21031 t=25879
zhi gan 	質感	c=1 d=0.923116 t=25879
zhi gou 	只夠	c=1 d=0.591555 t=25879
zhi guan 	直觀	c=1 d=0.97531 t=25879
zhi hao 	只好	c=1 d=0.551563 t=25879
zhi hou 	之後	c=9 d=2.86606 t=25879
zhi hui 	智慧	c=2 d=1.28524 t=25879
zhi jian 	之間	c=3 d=1.61317 t=25879
zhi jie 	直接	c=44 d=5.17394 t=25879
zhi lei 	之類	c=2 d=1.25067 t=25879
zhi lian 	直連	c=1 d=0.690734 t=25879
zhi liang 	質量	c=1 d=0.847894 t=25879
zhi liao 	治療	c=1 d=0.467666 t=25879
zhi ling 	指令	c=5 d=2.19323 t=25879
zhi mao 	之矛	c=1 d=0.759572 t=25879
zhi mian 	直面	c=1 d=0.124307 t=25879
zhi ming 	指明	c=2 d=1.71831 t=25879
zhi neng 	只能	c=10 d=2.85419 t=25879
zhi neng 	智能	c=1 d=0.941765 t=25879
zhi pai 	指派	c=1 d=0.970446 t=25879
zhi pu 	智譜	c=1 d=1 t=25879
zhi qian 	之前	c=40 d=5.2568 t=25879
zhi shao 	至少	c=3 d=1.43466 t=25879
zhi shen me 	指什麼	c=1 d=0.718924 t=25879
zhi shi 	只是	c=26 d=4.63582 t=25879
zhi shi 	知識	c=4 d=1.85187 t=25879
zhi shu 	指數	c=2 d=0.814647 t=25879
zhi sun 	止損	c=1 d=0.790571 t=25879
zhi suo yi 	之所以	c=1 d=0.744532 t=25879
zhi wai 	之外	c=1 d=0.522046 t=25879
zhi wang 	指望	c=1 d=0.189191 t=25879
zhi xiang 	指向	c=1 d=0.484325 t=25879
zhi xiang yao 	只想要	c=1 d=0.67368 t=25879
zhi xin 	之心	c=1 d=1.02865 t=25879
zhi xing 	執行	c=32 d=6.83581 t=25879
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=25879
zhi xing guo 	執行過	c=1 d=0.927743 t=25879
zhi xing li 	執行力	c=1 d=0.83527 t=25879
zhi xing ming ling 	執行命令	c=1 d=0.71177 t=25879
zhi xu yao 	只需要	c=2 d=1.09645 t=25879
zhi ya po 	只壓迫	c=1 d=0.839457 t=25879
zhi yao 	只要	c=4 d=1.70294 t=25879
zhi yin 	指引	c=3 d=1.88957 t=25879
zhi ying 	止盈	c=5 d=1.05505 t=25879
zhi yong 	只用	c=3 d=0.967155 t=25879
zhi you 	只有	c=10 d=1.74684 t=25879
zhi yu 	之餘	c=1 d=0.814647 t=25879
zhi yu 	置於	c=2 d=1.22744 t=25879
zhi yu 	至於	c=11 d=3.75424 t=25879
zhi yue 	制約	c=2 d=0.857926 t=25879
zhi zhang 	智障	c=4 d=1.97525 t=25879
zhi zhi 	直至	c=1 d=0.985112 t=25879
zhi zhuo 	執着	c=0 d=0.0748264 t=25879
zhi zhuo yu 	執着與	c=1 d=0.752014 t=25879
zhi zuo 	製作	c=1 d=0.798516 t=25879
zhong 	中	c=67 d=7.03601 t=25879
zhong 	種	c=2 d=1.55911 t=25879
zhong 	重	c=1 d=0.778801 t=25879
zhong chu 	中出	c=1 d=0.744532 t=25879
zhong chu 	種出	c=1 d=0.740818 t=25879
zhong dian 	重點	c=1 d=0.895834 t=25879
zhong duan 	中斷	c=3 d=1.01094 t=25879
zhong duan 	終端	c=16 d=3.19698 t=25879
zhong duo 	衆多	c=1 d=0.343009 t=25879
zhong guo 	中國	c=13 d=4.43078 t=25879
zhong huan 	中環	c=2 d=1.3846 t=25879
zhong kou wei 	重口味	c=1 d=0.806541 t=25879
zhong tu 	中途	c=1 d=0.715338 t=25879
zhong wen 	中文	c=11 d=3.50249 t=25879
zhong wen ban 	中文版	c=1 d=1 t=25879
zhong wu 	中午	c=2 d=1.23475 t=25879
zhong xing 	中性	c=1 d=0.609571 t=25879
zhong yao 	重要	c=1 d=0.97531 t=25879
zhong ying wen 	中英文	c=2 d=1.22044 t=25879
zhong yu 	終於	c=3 d=1.29484 t=25879
zhong zai 	種在	c=1 d=0.97531 t=25879
zhou 	周	c=2 d=0.647533 t=25879
zhou bu shi 	周不時	c=1 d=0.839457 t=25879
zhou er 	週二	c=1 d=0.429557 t=25879
zhou fu 	咒符	c=0 d=0.0458406 t=25879
zhou liu 	週六	c=2 d=0.786958 t=25879
zhou mo 	週末	c=2 d=1.25068 t=25879
zhou wu 	週五	c=1 d=0.647265 t=25879
zhou xiang 	周詳	c=1 d=0.458406 t=25879
zhou yi 	週一	c=6 d=2.72909 t=25879
zhou yuan 	周媛	c=1 d=0.822835 t=25879
zhu 	主	c=1 d=0.73036 t=25879
zhu 	住	c=1 d=0.865022 t=25879
zhu 	朱	c=0 d=0.0960789 t=25879
zhu 	煮	c=2 d=0.926397 t=25879
zhu 	祝	c=2 d=0.611551 t=25879
zhu ban 	主板	c=2 d=1.78103 t=25879
zhu bu 	逐步	c=1 d=0.540641 t=25879
zhu ce 	註冊	c=1 d=0.618783 t=25879
zhu chuang kou 	主窗口	c=1 d=0.802519 t=25879
zhu dong 	主動	c=1 d=0.856415 t=25879
zhu fan 	煮飯	c=6 d=3.17466 t=25879
zhu ge 	逐個	c=1 d=0.900325 t=25879
zhu ji 	主機	c=1 d=0.609571 t=25879
zhu jian 	逐漸	c=1 d=0.606531 t=25879
zhu kai yu 	朱楷煜	c=1 d=0.612626 t=25879
zhu li 	主力	c=1 d=0.650509 t=25879
zhu liu 	駐留	c=0 d=0.0438235 t=25879
zhu liu nei cun 	駐留內存	c=1 d=0.440432 t=25879
zhu ming 	註明	c=6 d=1.99597 t=25879
zhu ren 	主人	c=1 d=0.782705 t=25879
zhu shi 	註釋	c=4 d=1.76607 t=25879
zhu shi fu 	朱師傅	c=1 d=0.965605 t=25879
zhu shou 	助手	c=5 d=1.9885 t=25879
zhu si ma ji 	蛛絲馬跡	c=1 d=0.985112 t=25879
zhu wan 	煮完	c=1 d=0.50409 t=25879
zhu xiao 	註銷	c=3 d=1.21989 t=25879
zhu yao 	主要	c=4 d=1.56314 t=25879
zhu yao shi 	主要是	c=1 d=0.559898 t=25879
zhu ye 	主業	c=1 d=0.131994 t=25879
zhu ye 	主頁	c=0 d=0.0621885 t=25879
zhu ye lian jie 	主頁鏈接	c=1 d=0.625002 t=25879
zhu yi 	注意	c=11 d=2.45135 t=25879
zhu zi 	注資	c=1 d=0.891366 t=25879
zhu zong 	朱總	c=2 d=1.62841 t=25879
zhu zong niu bi 	朱總牛逼	c=1 d=0.782705 t=25879
zhua 	抓	c=1 d=0.923116 t=25879
zhua jin 	抓緊	c=2 d=0.994199 t=25879
zhuan 	賺	c=1 d=0.606531 t=25879
zhuan 	轉	c=0 d=0.0418952 t=25879
zhuan er 	轉而	c=1 d=0.431711 t=25879
zhuan jia 	專家	c=2 d=1.26173 t=25879
zhuan lu 	轉錄	c=1 d=0.878095 t=25879
zhuan men 	專門	c=1 d=0.951229 t=25879
zhuan qian 	賺錢	c=5 d=1.1737 t=25879
zhuan wei 	轉爲	c=2 d=1.32891 t=25879
zhuan wen zi 	賺蚊子	c=1 d=0.418952 t=25879
zhuan wen zi 	轉文字	c=1 d=0.421052 t=25879
zhuan ye 	專業	c=2 d=0.772232 t=25879
zhuan yi 	轉移	c=1 d=0.740818 t=25879
zhuan yong 	專用	c=1 d=0.771052 t=25879
zhuan zhang 	轉賬	c=0 d=0.0878095 t=25879
zhuan zhang fu fei 	轉賬付費	c=1 d=0.882497 t=25879
zhuang 	裝	c=2 d=0.869358 t=25879
zhuang kuang 	狀況	c=2 d=1.47193 t=25879
zhuang tai 	狀態	c=6 d=1.75086 t=25879
zhuang tai lan 	狀態欄	c=1 d=0.433874 t=25879
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=25879
zhuang xiu gong si 	裝修公司	c=1 d=0.818731 t=25879
zhui jia 	追加	c=2 d=1.03675 t=25879
zhui qiu 	追求	c=3 d=1.56923 t=25879
zhui zhang 	追漲	c=2 d=0.998615 t=25879
zhui zong 	追蹤	c=2 d=1.09868 t=25879
zhun bei 	準備	c=9 d=2.02061 t=25879
zhun que 	準確	c=1 d=0.66034 t=25879
zhuo 	捉	c=1 d=0.932394 t=25879
zhuo mian 	桌面	c=3 d=1.02944 t=25879
zhuo mo 	琢磨	c=2 d=0.667059 t=25879
zi 	子	c=1 d=1 t=25879
zi ce 	自測	c=1 d=0.869358 t=25879
zi chan 	資產	c=3 d=1.49264 t=25879
zi chan guan li 	資產管理	c=1 d=0.127454 t=25879
zi chan lei xing 	資產類型	c=1 d=0.164474 t=25879
zi chan pei zhi 	資產配置	c=1 d=0.384812 t=25879
zi dai 	自帶	c=1 d=0.786628 t=25879
zi ding yi 	自定義	c=1 d=0.529935 t=25879
zi dong 	自動	c=5 d=2.71902 t=25879
zi dong hua 	自動化	c=1 d=0.704688 t=25879
zi dong jiu cuo 	自動糾錯	c=1 d=0.767206 t=25879
zi dong sheng cheng 	自動生成	c=1 d=0.83527 t=25879
zi duan 	字段	c=3 d=1.33388 t=25879
zi fei 	資費	c=1 d=0.582748 t=25879
zi fu ji 	字符集	c=1 d=0.965605 t=25879
zi hao 	字號	c=3 d=1.86262 t=25879
zi ji 	自己	c=30 d=4.44141 t=25879
zi jin 	資金	c=4 d=1.31742 t=25879
zi liao 	資料	c=3 d=1.22629 t=25879
zi mu 	字母	c=1 d=0.752014 t=25879
zi pai 	自拍	c=2 d=0.842126 t=25879
zi qu 	自取	c=1 d=0.955997 t=25879
zi ran 	自然	c=1 d=0.263158 t=25879
zi shen 	資深	c=0 d=0.067032 t=25879
zi shen kai fa zhe 	資深開發者	c=1 d=0.67368 t=25879
zi ti 	字體	c=6 d=4.24811 t=25879
zi xi 	仔細	c=11 d=3.00307 t=25879
zi xing 	自行	c=5 d=1.72417 t=25879
zi xu 	自詡	c=1 d=0.516851 t=25879
zi xun 	諮詢	c=2 d=0.908827 t=25879
zi yong 	自用	c=1 d=0.737123 t=25879
zi you 	自由	c=2 d=1.40954 t=25879
zi yuan 	資源	c=3 d=1.76182 t=25879
zong 	總	c=1 d=0.685625 t=25879
zong bian ba 	總變吧	c=1 d=0.878095 t=25879
zong bu neng 	總不能	c=1 d=0.946485 t=25879
